name,price,socket_type,memory_type,created_at,bench_score
인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),5576400,3647,DDR4,2026-04-20 15:25:16.061567,29530.0
인텔 제온 스케일러블 골드 6138 (스카이레이크),5879900,3647,DDR4,2026-04-20 15:25:16.061567,23661.0
AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),6115990,,DDR5,2026-04-20 15:25:16.061567,95460.0
인텔 제온 스케일러블 골드 6338 (아이스레이크),6330000,4189,DDR4,2026-04-20 15:25:16.061567,40225.0
인텔 제온 스케일러블 플래티넘 8354H (쿠퍼레이크),6365610,4189,DDR4,2026-04-20 15:25:16.061567,1664.0
인텔 제온 스케일러블 골드 6130 (스카이레이크),6373000,3647,DDR4,2026-04-20 15:25:16.061567,4353.0
인텔 제온 스케일러블 골드 6338T (아이스레이크),6614000,4189,DDR4,2026-04-20 15:25:16.061567,35801.0
인텔 제온 스케일러블 플래티넘 8351N (아이스레이크),6637650,4189,DDR4,2026-04-20 15:25:16.061567,48267.0
AMD 라이젠 스레드리퍼 7980X (스톰 픽),6919530,,DDR5,2026-04-20 15:25:16.061567,135602.0
인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),7080200,3647,DDR4,2026-04-20 15:25:16.061567,26797.0
인텔 제온 스케일러블 골드 6348 (아이스레이크),7203480,4189,DDR4,2026-04-20 15:25:16.061567,7850.0
인텔 제온 스케일러블 플래티넘 8360H (쿠퍼레이크),7344940,4189,DDR4,2026-04-20 15:25:16.061567,54078.0
인텔 제온 스케일러블 플래티넘 8353H (쿠퍼레이크),7459000,4189,DDR4,2026-04-20 15:25:16.061567,
인텔 제온 스케일러블 플래티넘 8352V (아이스레이크),7508160,4189,DDR4,2026-04-20 15:25:16.061567,
인텔 제온 스케일러블 플래티넘 8352Y (아이스레이크),7508160,4189,DDR4,2026-04-20 15:25:16.061567,
AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),7687690,SWRX8,DDR4,2026-04-20 15:25:16.061567,94569.0
AMD 라이젠 스레드리퍼 9980X (시마다 픽),7718630,,DDR5,2026-04-20 15:25:16.061567,143003.0
인텔 제온 스케일러블 플래티넘 8358P (아이스레이크),8433080,4189,DDR4,2026-04-20 15:25:16.061567,54416.0
인텔 제온 스케일러블 플래티넘 8358 (아이스레이크),8487490,4189,DDR4,2026-04-20 15:25:16.061567,54416.0
인텔 제온 스케일러블 플래티넘 8356H (쿠퍼레이크),8584000,4189,DDR4,2026-04-20 15:25:16.061567,
인텔 제온 스케일러블 플래티넘 8352S (아이스레이크),8596300,4189,DDR4,2026-04-20 15:25:16.061567,
인텔 제온 스케일러블 골드 6328HL (쿠퍼레이크),8737760,4189,DDR4,2026-04-20 15:25:16.061567,5306.0
인텔 제온 스케일러블 플래티넘 8360Y (아이스레이크),9738850,4189,DDR4,2026-04-20 15:25:16.061567,54078.0
AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),9899990,,DDR5,2026-04-20 15:25:16.061567,132624.0
인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),10141750,,DDR5,2026-04-20 15:25:16.061567,79683.0
AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),12300000,,DDR5,2026-04-20 15:25:16.061567,151596.0
AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),12500000,SWRX8,DDR4,2026-04-20 15:25:16.061567,82745.0
인텔 제온 스케일러블 플래티넘 8360HL (쿠퍼레이크),12731230,4189,DDR4,2026-04-20 15:25:16.061567,54078.0
인텔 제온 스케일러블 플래티넘 8368 (아이스레이크),12731230,4189,DDR4,2026-04-20 15:25:16.061567,46681.0
AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),13963280,,DDR5,2026-04-20 15:25:16.061567,141078.0
인텔 제온 스케일러블 플래티넘 8368Q (아이스레이크),14472250,4189,DDR4,2026-04-20 15:25:16.061567,46681.0
인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),17100000,3647,DDR4,2026-04-20 15:25:16.061567,36830.0
인텔 제온 스케일러블 플래티넘 8380H (쿠퍼레이크),17192600,4189,DDR4,2026-04-20 15:25:16.061567,62318.0
AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),18418620,,DDR5,2026-04-20 15:25:16.061567,173703.0
인텔 제온 스케일러블 플래티넘 8380 (아이스레이크),19042440,4189,DDR4,2026-04-20 15:25:16.061567,62318.0
인텔 제온 스케일러블 플래티넘 8376HL (쿠퍼레이크),20130580,4189,DDR4,2026-04-20 15:25:16.061567,
인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),21653970,4189,DDR4,2026-04-20 15:25:16.061567,62318.0
