name,price,created_at,bench_score
트랜센드 MTE250H M.2 NVMe,2265640,2026-04-20 15:39:04.646617,16069.0
삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,2504800,2026-04-20 15:39:04.646617,80914.0
트랜센드 MTE260S M.2 NVMe,2639990,2026-04-20 15:39:04.646617,3333.0
삼성전자 9100 PRO 히트싱크 M.2 NVMe,2653330,2026-04-20 15:39:04.646617,80914.0
트랜센드 MSA370 mSATA,2800000,2026-04-20 15:39:04.646617,3136.0
삼성전자 9100 PRO M.2 NVMe,2937520,2026-04-20 15:39:04.646617,80914.0
삼성전자 9100 PRO M.2 NVMe 병행수입,3026300,2026-04-20 15:39:04.646617,80914.0
삼성전자 870 EVO,3322990,2026-04-20 15:39:04.646617,4733.0
삼성전자 9100 PRO M.2 NVMe 해외구매,3385890,2026-04-20 15:39:04.646617,80914.0
Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,3777460,2026-04-20 15:39:04.646617,29224.0
킹스톤 FURY Renegade G5 M.2 NVMe,4548910,2026-04-20 15:39:04.646617,37492.0
Western Digital WD BLACK SN8100 M.2 NVMe,4572880,2026-04-20 15:39:04.646617,52346.0
트랜센드 SSD370S,5000000,2026-04-20 15:39:04.646617,3136.0
삼성전자 PM9A3 U.2 NVMe 병행수입,5080000,2026-04-20 15:39:04.646617,234.0
삼성전자 PM893 벌크,5330670,2026-04-20 15:39:04.646617,
인텔 D3-S4510,6852000,2026-04-20 15:39:04.646617,2719.0
파이슨 X-Series X200E U.2 NVMe,38112500,2026-04-20 15:39:04.646617,35447.0
솔리다임 D5-P5336 U.2 NVMe 해외구매,75000000,2026-04-20 15:39:04.646617,37492.0
