name,price,created_at,bench_score
트랜센드 MTE260S M.2 NVMe,2639990,2026-05-22 12:00:13.906723,3333.0
삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,2722600,2026-05-22 12:00:13.906723,80801.0
삼성전자 PM1735 PCIe 중고,2761810,2026-05-22 12:00:13.906723,
트랜센드 MSA370 mSATA,2793340,2026-05-22 12:00:13.906723,3136.0
Western Digital WD BLACK SN8100 M.2 NVMe 해외구매,2903900,2026-05-22 12:00:13.906723,75912.0
삼성전자 9100 PRO M.2 NVMe 병행수입,2928650,2026-05-22 12:00:13.906723,80801.0
삼성전자 9100 PRO M.2 NVMe,2999000,2026-05-22 12:00:13.906723,80801.0
Western Digital WD BLACK SN8100 M.2 NVMe,3025560,2026-05-22 12:00:13.906723,75912.0
삼성전자 9100 PRO M.2 NVMe 해외구매,3385890,2026-05-22 12:00:13.906723,80801.0
Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,3751300,2026-05-22 12:00:13.906723,30739.0
삼성전자 9100 PRO 히트싱크 M.2 NVMe,3888000,2026-05-22 12:00:13.906723,80801.0
킹스톤 FURY Renegade G5 M.2 NVMe,4548610,2026-05-22 12:00:13.906723,37492.0
트랜센드 SSD370S,5000000,2026-05-22 12:00:13.906723,3136.0
삼성전자 PM893 벌크,5059450,2026-05-22 12:00:13.906723,
삼성전자 PM9A3 U.2 NVMe 병행수입,5080000,2026-05-22 12:00:13.906723,234.0
삼성전자 870 EVO,5242050,2026-05-22 12:00:13.906723,4724.0
인텔 D3-S4510,6852000,2026-05-22 12:00:13.906723,2719.0
솔리다임 D5-P5336 U.2 NVMe 해외구매,75000000,2026-05-22 12:00:13.906723,37492.0
