name,price,size,wattage,created_at
리안리 SP850 V2 80PLUS골드 화이트,229300,MATX,850.0,2026-04-15 11:17:42.875892
리안리 SP850 V2 80PLUS골드 블랙,229300,MATX,850.0,2026-04-15 11:17:42.875892
Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,229800,MATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX G-1200W 80PLUS골드 ATX3.1,230180,ATX,1200.0,2026-04-15 11:17:42.875892
리안리 EDGE GOLD 1000 화이트,230840,ATX,1000.0,2026-04-15 11:17:42.875892
MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,231590,ATX,1000.0,2026-04-15 11:17:42.875892
CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,232840,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 V SFX Gold 850 ATX3.1,233590,MATX,850.0,2026-04-15 11:17:42.875892
CORSAIR RMx Series RM1000x ATX3.1,234520,ATX,1000.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,234890,ATX,1000.0,2026-04-15 11:17:42.875892
GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,235000,ATX,1000.0,2026-04-15 11:17:42.875892
DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,235070,ATX,1200.0,2026-04-15 11:17:42.875892
ASUS ROG STRIX 750W GOLD Aura Edition,235250,ATX,750.0,2026-04-15 11:17:42.875892
ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,236700,ATX,1200.0,2026-04-15 11:17:42.875892
잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,237100,ATX,1200.0,2026-04-15 11:17:42.875892
리안리 SX1000 80PLUS플래티넘 화이트,237170,ATX,1000.0,2026-04-15 11:17:42.875892
리안리 SX1000 80PLUS플래티넘 블랙,237170,ATX,1000.0,2026-04-15 11:17:42.875892
리안리 RS1000 80PLUS골드 with hub 블랙,237600,ATX,1000.0,2026-04-15 11:17:42.875892
FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,237600,ATX,1000.0,2026-04-15 11:17:42.875892
리안리 RS1000 80PLUS골드 with hub 화이트,237600,ATX,1000.0,2026-04-15 11:17:42.875892
CORSAIR SF750 80PLUS플래티넘,239000,MATX,750.0,2026-04-15 11:17:42.875892
Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,239000,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,239000,ATX,1050.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,239000,ATX,1000.0,2026-04-15 11:17:42.875892
Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,239690,ATX,1000.0,2026-04-15 11:17:42.875892
ASUS TUF Gaming 1200W GOLD,239900,ATX,1200.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,241480,ATX,1000.0,2026-04-15 11:17:42.875892
쿨러마스터 V SFX Gold 850 ATX3.1 화이트,243450,MATX,850.0,2026-04-15 11:17:42.875892
시소닉 FOCUS GOLD GM-850 모듈러,246100,ATX,850.0,2026-04-15 11:17:42.875892
리안리 EDGE GOLD 1200 블랙,247180,ATX,1200.0,2026-04-15 11:17:42.875892
SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,247640,ATX,1000.0,2026-04-15 11:17:42.875892
시소닉 FOCUS GOLD GX-850 풀모듈러,248000,ATX,850.0,2026-04-15 11:17:42.875892
ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,248880,ATX,1200.0,2026-04-15 11:17:42.875892
MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,248980,ATX,1250.0,2026-04-15 11:17:42.875892
SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,248990,ATX,1300.0,2026-04-15 11:17:42.875892
NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,252560,ATX,1000.0,2026-04-15 11:17:42.875892
Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,254980,ATX,850.0,2026-04-15 11:17:42.875892
리안리 EDGE 1000 80PLUS플래티넘 블랙,254980,ATX,1000.0,2026-04-15 11:17:42.875892
SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,255550,ATX,1000.0,2026-04-15 11:17:42.875892
GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,255570,ATX,1300.0,2026-04-15 11:17:42.875892
리안리 EDGE 1000 80PLUS플래티넘 화이트,255870,ATX,1000.0,2026-04-15 11:17:42.875892
리안리 SX1200 80PLUS플래티넘 블랙,256500,ATX,1200.0,2026-04-15 11:17:42.875892
리안리 EDGE GOLD 1200 화이트,256730,ATX,1200.0,2026-04-15 11:17:42.875892
SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,257480,ATX,1300.0,2026-04-15 11:17:42.875892
시소닉 NEW FOCUS V4 GX-1000 GOLD 풀모듈러 ATX3.1,265000,ATX,1000.0,2026-04-15 11:17:42.875892
시소닉 NEW FOCUS V4 GX-1000 GOLD 풀모듈러 ATX3.1 화이트,265000,ATX,1000.0,2026-04-15 11:17:42.875892
리안리 SP850 80PLUS플래티넘 화이트,265410,MATX,850.0,2026-04-15 11:17:42.875892
리안리 SP850 80PLUS플래티넘 블랙,265760,MATX,850.0,2026-04-15 11:17:42.875892
CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,269000,ATX,1000.0,2026-04-15 11:17:42.875892
ASUS TUF Gaming 1000W GOLD,269970,ATX,1000.0,2026-04-15 11:17:42.875892
MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,270520,ATX,1200.0,2026-04-15 11:17:42.875892
쿨러마스터 PLATINUM V850 풀모듈러,272140,ATX,850.0,2026-04-15 11:17:42.875892
SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,274440,ATX,1200.0,2026-04-15 11:17:42.875892
CORSAIR SF850 ATX3.1,274780,MATX,850.0,2026-04-15 11:17:42.875892
리안리 SX1200 80PLUS플래티넘 화이트,275270,ATX,1200.0,2026-04-15 11:17:42.875892
리안리 RS1200 80PLUS골드 with hub 화이트,275800,ATX,1200.0,2026-04-15 11:17:42.875892
리안리 RS1200 80PLUS골드 with hub 블랙,275800,ATX,1200.0,2026-04-15 11:17:42.875892
NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,282000,ATX,1000.0,2026-04-15 11:17:42.875892
SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,283940,ATX,1200.0,2026-04-15 11:17:42.875892
Fractal Design Ion 3 1000W 80PLUS골드 블랙,284790,ATX,1000.0,2026-04-15 11:17:42.875892
Fractal Design Ion 3 1000W 80PLUS골드 화이트,284790,ATX,1000.0,2026-04-15 11:17:42.875892
AcBEL CRPS 800W 1U 80PLUS플래티넘,285510,,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,286750,ATX,1300.0,2026-04-15 11:17:42.875892
CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,292140,ATX,1000.0,2026-04-15 11:17:42.875892
Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,294910,ATX,1000.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,302920,ATX,1300.0,2026-04-15 11:17:42.875892
NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,303600,ATX,1200.0,2026-04-15 11:17:42.875892
마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,309000,ATX,1300.0,2026-04-15 11:17:42.875892
NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,311990,ATX,1200.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,316990,ATX,1300.0,2026-04-15 11:17:42.875892
ASUS ROG STRIX 1000W Platinum,317000,ATX,1000.0,2026-04-15 11:17:42.875892
CORSAIR SF1000 ATX3.1,318990,MATX,1000.0,2026-04-15 11:17:42.875892
Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,319000,ATX,1200.0,2026-04-15 11:17:42.875892
리안리 SP1000 80PLUS플래티넘 화이트,320410,MATX,1000.0,2026-04-15 11:17:42.875892
SuperFlower SF-750F14HT LEADEX TITANIUM,321650,ATX,750.0,2026-04-15 11:17:42.875892
리안리 SP1000 80PLUS플래티넘 블랙,322260,MATX,1000.0,2026-04-15 11:17:42.875892
리안리 EDGE 1300 80PLUS플래티넘 화이트,322510,ATX,1300.0,2026-04-15 11:17:42.875892
쿨러마스터 PLATINUM V1000 풀모듈러,336350,ATX,1000.0,2026-04-15 11:17:42.875892
ASUS ROG STRIX 1200W Platinum,345360,ATX,1200.0,2026-04-15 11:17:42.875892
시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,350000,ATX,1000.0,2026-04-15 11:17:42.875892
쿨러마스터 V1100 SFX PLATINUM ATX3.0,351290,MATX,1100.0,2026-04-15 11:17:42.875892
이엠텍 레드빗 CRPS BPL,354750,,,2026-04-15 11:17:42.875892
MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,354980,ATX,1300.0,2026-04-15 11:17:42.875892
시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.1,360000,ATX,1200.0,2026-04-15 11:17:42.875892
CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,362640,ATX,1200.0,2026-04-15 11:17:42.875892
CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,369000,ATX,1200.0,2026-04-15 11:17:42.875892
MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,369000,ATX,1300.0,2026-04-15 11:17:42.875892
CORSAIR HX1000i ATX3.0,375780,ATX,1000.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14HT LEADEX TITANIUM,375970,ATX,850.0,2026-04-15 11:17:42.875892
시소닉 VERTEX GX-1200 GOLD 풀모듈러 화이트 ATX3.1,384940,ATX,1200.0,2026-04-15 11:17:42.875892
CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,387500,ATX,1200.0,2026-04-15 11:17:42.875892
Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,390000,ATX,2000.0,2026-04-15 11:17:42.875892
CORSAIR HX1000i SHIFT,396650,ATX,1000.0,2026-04-15 11:17:42.875892
쿨러마스터 PLATINUM V1300 풀모듈러,405630,ATX,1300.0,2026-04-15 11:17:42.875892
쿨러마스터 V1300 SFX PLATINUM ATX3.0,406210,MATX,1300.0,2026-04-15 11:17:42.875892
CORSAIR HX1200i SHIFT,440520,ATX,1200.0,2026-04-15 11:17:42.875892
Antec SIGNATURE 1000W TITANIUM,453000,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX G-1650W 80PLUS골드 ATX3.1,483950,ATX,1650.0,2026-04-15 11:17:42.875892
ASUS ROG THOR 1000P2,489000,ATX,1000.0,2026-04-15 11:17:42.875892
CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,491960,ATX,1500.0,2026-04-15 11:17:42.875892
CORSAIR HX1500i SHIFT,519910,ATX,1500.0,2026-04-15 11:17:42.875892
ASUS ROG THOR 1200P2,561140,ATX,1200.0,2026-04-15 11:17:42.875892
ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,598330,ATX,1000.0,2026-04-15 11:17:42.875892
쿨러마스터 M2000 80PLUS플래티넘 230V 풀모듈러,606940,ATX,2000.0,2026-04-15 11:17:42.875892
ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,627300,ATX,1650.0,2026-04-15 11:17:42.875892
AcBEL CRPS 2000W 1U 80PLUS플래티넘,649990,,2000.0,2026-04-15 11:17:42.875892
ASUS ROG THOR 1200W Platinum III,650720,ATX,1200.0,2026-04-15 11:17:42.875892
SuperFlower SF-2000F14HP LEADEX PLATINUM,654000,ATX,2000.0,2026-04-15 11:17:42.875892
MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX3.1,678960,ATX,1600.0,2026-04-15 11:17:42.875892
be quiet DARK POWER PRO 13 1300W 80PLUS티타늄,679000,ATX,1300.0,2026-04-15 11:17:42.875892
쿨러마스터 X Mighty Platinum 2000W ATX3.1,681920,ATX,2000.0,2026-04-15 11:17:42.875892
이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,691760,,2000.0,2026-04-15 11:17:42.875892
SuperFlower SF-1700F14HT LEADEX ETA티타늄 ATX3.1,696440,ATX,1700.0,2026-04-15 11:17:42.875892
SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,753970,ATX,2050.0,2026-04-15 11:17:42.875892
시소닉 PRIME PLATINUM PX-1600 풀모듈러 ATX3.1,760000,ATX,1600.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX P-2500W 80PLUS플래티넘 ATX3.1,783950,ATX,2500.0,2026-04-15 11:17:42.875892
시소닉 PRIME TITANIUM TX-1300 풀모듈러 ATX3.1,790000,ATX,1300.0,2026-04-15 11:17:42.875892
CORSAIR AX1600i 80PLUS티타늄,795160,ATX,1600.0,2026-04-15 11:17:42.875892
CORSAIR WS3000 ATX3.1,810060,ATX,3000.0,2026-04-15 11:17:42.875892
be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,810530,ATX,1600.0,2026-04-15 11:17:42.875892
시소닉 PRIME PLATINUM PX-2200 풀모듈러 ATX3,850000,ATX,2200.0,2026-04-15 11:17:42.875892
시소닉 PRIME TITANIUM TX-1600 풀모듈러 ATX3.1,950000,ATX,1600.0,2026-04-15 11:17:42.875892
SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,956840,ATX,2800.0,2026-04-15 11:17:42.875892
AcBEL CRPS 3200W 1U 80PLUS티타늄,1232470,,3200.0,2026-04-15 11:17:42.875892
