name,price,size,wattage,created_at
맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,235000,ATX,1000.0,2026-05-21 09:18:14.895339
시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1 화이트,235000,ATX,850.0,2026-05-21 09:18:14.895339
ASUS ROG STRIX 750W GOLD Aura Edition,235220,ATX,750.0,2026-05-21 09:18:14.895339
잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,235420,ATX,1200.0,2026-05-21 09:18:14.895339
리안리 SX1000 80PLUS플래티넘 화이트,237200,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 SX1000 80PLUS플래티넘 블랙,237200,ATX,1000.0,2026-05-21 09:18:14.895339
Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,238000,ATX,1000.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,238230,ATX,1000.0,2026-05-21 09:18:14.895339
쿨러마스터 V SFX Gold 850 ATX3.1,238480,MATX,850.0,2026-05-21 09:18:14.895339
CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,238860,ATX,850.0,2026-05-21 09:18:14.895339
리안리 RS1000 80PLUS골드 with hub 블랙,239000,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,239000,ATX,1050.0,2026-05-21 09:18:14.895339
리안리 RS1000 80PLUS골드 with hub 화이트,239000,ATX,1000.0,2026-05-21 09:18:14.895339
CORSAIR SF750 80PLUS플래티넘,239000,MATX,750.0,2026-05-21 09:18:14.895339
ASUS TUF Gaming 1200W GOLD,239900,ATX,1200.0,2026-05-21 09:18:14.895339
쿨러마스터 V SFX Gold 850 ATX3.1 화이트,242430,MATX,850.0,2026-05-21 09:18:14.895339
리안리 EDGE 1000 80PLUS플래티넘 블랙,243210,ATX,1000.0,2026-05-21 09:18:14.895339
시소닉 FOCUS GOLD GX-850 풀모듈러,245000,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX G-1200W 80PLUS골드 ATX3.1,245000,ATX,1200.0,2026-05-21 09:18:14.895339
리안리 EDGE GOLD 1200 블랙,247190,ATX,1200.0,2026-05-21 09:18:14.895339
SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,247380,ATX,1000.0,2026-05-21 09:18:14.895339
SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,248400,ATX,1000.0,2026-05-21 09:18:14.895339
SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,248780,ATX,1300.0,2026-05-21 09:18:14.895339
ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,248800,ATX,1200.0,2026-05-21 09:18:14.895339
MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,248970,ATX,1250.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,249000,ATX,1000.0,2026-05-21 09:18:14.895339
Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,251000,ATX,850.0,2026-05-21 09:18:14.895339
NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,251670,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 SP850 80PLUS플래티넘 블랙,253350,MATX,850.0,2026-05-21 09:18:14.895339
리안리 EDGE 1000 80PLUS플래티넘 화이트,255220,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 EDGE GOLD 1200 화이트,256730,ATX,1200.0,2026-05-21 09:18:14.895339
SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,257290,ATX,1300.0,2026-05-21 09:18:14.895339
SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,257870,ATX,1000.0,2026-05-21 09:18:14.895339
GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,260690,ATX,1300.0,2026-05-21 09:18:14.895339
NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,260850,ATX,1000.0,2026-05-21 09:18:14.895339
시소닉 NEW FOCUS GX-1000 GOLD 풀모듈러 화이트 ATX3.0,261580,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 SP850 80PLUS플래티넘 화이트,262850,MATX,850.0,2026-05-21 09:18:14.895339
리안리 RS1200 80PLUS골드 with hub 블랙,263300,ATX,1200.0,2026-05-21 09:18:14.895339
시소닉 NEW FOCUS V4 GX-1000 GOLD 풀모듈러 ATX3.1,265000,ATX,1000.0,2026-05-21 09:18:14.895339
ASUS TUF Gaming 1000W GOLD,266660,ATX,1000.0,2026-05-21 09:18:14.895339
MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,267780,ATX,1200.0,2026-05-21 09:18:14.895339
CORSAIR SF850 ATX3.1,268800,MATX,850.0,2026-05-21 09:18:14.895339
CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,268990,ATX,1000.0,2026-05-21 09:18:14.895339
SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 화이트,269500,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 PLATINUM V850 풀모듈러,272090,ATX,850.0,2026-05-21 09:18:14.895339
리안리 RS1200 80PLUS골드 with hub 화이트,274170,ATX,1200.0,2026-05-21 09:18:14.895339
SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,277630,ATX,1200.0,2026-05-21 09:18:14.895339
리안리 SX1200 80PLUS플래티넘 블랙,281590,ATX,1200.0,2026-05-21 09:18:14.895339
리안리 SX1200 80PLUS플래티넘 화이트,281590,ATX,1200.0,2026-05-21 09:18:14.895339
시소닉 NEW FOCUS V4 GX-1000 GOLD 풀모듈러 ATX3.1 화이트,285000,ATX,1000.0,2026-05-21 09:18:14.895339
AcBEL CRPS 800W 1U 80PLUS플래티넘,285500,,800.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,286500,ATX,1300.0,2026-05-21 09:18:14.895339
SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,287650,ATX,1200.0,2026-05-21 09:18:14.895339
Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,292000,ATX,1000.0,2026-05-21 09:18:14.895339
AcBEL R1CA2801A 800W 80PLUS플래티넘,294000,,800.0,2026-05-21 09:18:14.895339
시소닉 VERTEX GX-850 GOLD 풀모듈러 ATX3.0,295000,ATX,850.0,2026-05-21 09:18:14.895339
Fractal Design Ion 3 1000W 80PLUS골드 화이트,296990,ATX,1000.0,2026-05-21 09:18:14.895339
Fractal Design Ion 3 1000W 80PLUS골드 블랙,297000,ATX,1000.0,2026-05-21 09:18:14.895339
CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,298990,ATX,1000.0,2026-05-21 09:18:14.895339
시소닉 FOCUS GOLD GM-850 모듈러,300000,ATX,850.0,2026-05-21 09:18:14.895339
NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,301260,ATX,1200.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,304590,ATX,1300.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,305270,ATX,1300.0,2026-05-21 09:18:14.895339
마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,309000,ATX,1300.0,2026-05-21 09:18:14.895339
NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,311970,ATX,1200.0,2026-05-21 09:18:14.895339
APC RBC7 교체용 배터리,312000,,,2026-05-21 09:18:14.895339
ASUS ROG STRIX 1000W Platinum,316980,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 SP1000 80PLUS플래티넘 블랙,321460,MATX,1000.0,2026-05-21 09:18:14.895339
ASUS ROG STRIX 1200W Platinum,321600,ATX,1200.0,2026-05-21 09:18:14.895339
SuperFlower SF-750F14HT LEADEX TITANIUM,321640,ATX,750.0,2026-05-21 09:18:14.895339
리안리 EDGE 1300 80PLUS플래티넘 화이트,326340,ATX,1300.0,2026-05-21 09:18:14.895339
리안리 SP1000 80PLUS플래티넘 화이트,327100,MATX,1000.0,2026-05-21 09:18:14.895339
CORSAIR SF1000 ATX3.1,330620,MATX,1000.0,2026-05-21 09:18:14.895339
쿨러마스터 PLATINUM V1000 풀모듈러,331890,ATX,1000.0,2026-05-21 09:18:14.895339
시소닉 PRIME GOLD GX-1000 풀모듈러,338000,ATX,1000.0,2026-05-21 09:18:14.895339
Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,339000,ATX,1200.0,2026-05-21 09:18:14.895339
시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,350000,ATX,1000.0,2026-05-21 09:18:14.895339
쿨러마스터 V1100 SFX PLATINUM ATX3.0,351260,MATX,1100.0,2026-05-21 09:18:14.895339
이엠텍 레드빗 CRPS BPL,354720,,,2026-05-21 09:18:14.895339
be quiet STRAIGHT POWER 12 1000W 80PLUS플래티넘,356000,ATX,1000.0,2026-05-21 09:18:14.895339
MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,357950,ATX,1300.0,2026-05-21 09:18:14.895339
CORSAIR SF1000L ATX3.0,358000,MATX,1000.0,2026-05-21 09:18:14.895339
SuperFlower SF-850F14HT LEADEX TITANIUM,366470,ATX,850.0,2026-05-21 09:18:14.895339
CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,368990,ATX,1200.0,2026-05-21 09:18:14.895339
CORSAIR HX1000i ATX3.0,388990,ATX,1000.0,2026-05-21 09:18:14.895339
CORSAIR HX1000i SHIFT,388990,ATX,1000.0,2026-05-21 09:18:14.895339
시소닉 VERTEX GX-1200 GOLD 풀모듈러 화이트 ATX3.1,389000,ATX,1200.0,2026-05-21 09:18:14.895339
Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,390000,ATX,2000.0,2026-05-21 09:18:14.895339
시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.1,395500,ATX,1200.0,2026-05-21 09:18:14.895339
CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,398990,ATX,1200.0,2026-05-21 09:18:14.895339
CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,398990,ATX,1200.0,2026-05-21 09:18:14.895339
쿨러마스터 PLATINUM V1300 풀모듈러,399300,ATX,1300.0,2026-05-21 09:18:14.895339
쿨러마스터 V1300 SFX PLATINUM ATX3.0,405180,MATX,1300.0,2026-05-21 09:18:14.895339
Antec SIGNATURE 1000W TITANIUM,451000,ATX,1000.0,2026-05-21 09:18:14.895339
CORSAIR HX1200i SHIFT,454990,ATX,1200.0,2026-05-21 09:18:14.895339
Antec SIGNATURE 1300W PLATINUM,455000,ATX,1300.0,2026-05-21 09:18:14.895339
ASUS ROG THOR 1000P2,489000,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX G-1650W 80PLUS골드 ATX3.1,498940,ATX,1650.0,2026-05-21 09:18:14.895339
CORSAIR HX1500i SHIFT,515000,ATX,1500.0,2026-05-21 09:18:14.895339
CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,528990,ATX,1500.0,2026-05-21 09:18:14.895339
NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,569000,ATX,1500.0,2026-05-21 09:18:14.895339
ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,598330,ATX,1000.0,2026-05-21 09:18:14.895339
쿨러마스터 M2000 80PLUS플래티넘 230V 풀모듈러,599220,ATX,2000.0,2026-05-21 09:18:14.895339
ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,621020,ATX,1650.0,2026-05-21 09:18:14.895339
AcBEL CRPS 2000W 1U 80PLUS플래티넘,649980,,2000.0,2026-05-21 09:18:14.895339
ASUS ROG THOR 1200W Platinum III,650730,ATX,1200.0,2026-05-21 09:18:14.895339
SuperFlower SF-2000F14HP LEADEX PLATINUM,654000,ATX,2000.0,2026-05-21 09:18:14.895339
be quiet DARK POWER PRO 12 1500W 80PLUS티타늄,665890,ATX,1500.0,2026-05-21 09:18:14.895339
MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX3.1,670990,ATX,1600.0,2026-05-21 09:18:14.895339
be quiet DARK POWER PRO 13 1300W 80PLUS티타늄,678500,ATX,1300.0,2026-05-21 09:18:14.895339
쿨러마스터 X Mighty Platinum 2000W ATX3.1,681820,ATX,2000.0,2026-05-21 09:18:14.895339
이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,691760,,2000.0,2026-05-21 09:18:14.895339
SuperFlower SF-1700F14HT LEADEX ETA티타늄 ATX3.1,696230,ATX,1700.0,2026-05-21 09:18:14.895339
SuperFlower SF-2200F14HP LEADEX TITANIUM ATX3.1,713410,ATX,2200.0,2026-05-21 09:18:14.895339
SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,730000,ATX,1600.0,2026-05-21 09:18:14.895339
SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,754000,ATX,2050.0,2026-05-21 09:18:14.895339
시소닉 PRIME PLATINUM PX-1600 풀모듈러 ATX3.1,760000,ATX,1600.0,2026-05-21 09:18:14.895339
be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,767500,ATX,1600.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX P-2500W 80PLUS플래티넘 ATX3.1,799000,ATX,2500.0,2026-05-21 09:18:14.895339
시소닉 PRIME TITANIUM TX-1300 풀모듈러 ATX3.1,800000,ATX,1300.0,2026-05-21 09:18:14.895339
CORSAIR WS3000 ATX3.1,849040,ATX,3000.0,2026-05-21 09:18:14.895339
시소닉 PRIME PLATINUM PX-2200 풀모듈러 ATX3,920000,ATX,2200.0,2026-05-21 09:18:14.895339
SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,956310,ATX,2800.0,2026-05-21 09:18:14.895339
시소닉 PRIME TITANIUM TX-1600 풀모듈러 ATX3.1,990000,ATX,1600.0,2026-05-21 09:18:14.895339
AcBEL CRPS 3200W 1U 80PLUS티타늄,1232460,,3200.0,2026-05-21 09:18:14.895339
