name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASUS PRIME X870-P-CSM 대원씨티에스,304970,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock X870 Pro RS WiFi 디앤디컴,304970,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE X870 EAGLE WIFI7 제이씨현,306240,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850 AORUS ELITE WIFI7 ICE 피씨디렉트,306330,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE X870 EAGLE WIFI7 피씨디렉트,308030,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME B860-PLUS WIFI-CSM STCOM,309410,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B850 AORUS ELITE WIFI7 ICE 제이씨현,309990,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASRock Z890 Pro-A WiFi 에즈윈,311560,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 UD 제이씨현,312000,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-05-22 11:52:03.351483
ASRock X870 스틸레전드 WiFi 대원씨티에스,315650,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock Z890 Pro-A WiFi 디앤디컴,317270,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 UD 피씨디렉트,317540,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,318990,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,319750,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850-PLUS WIFI STCOM,321740,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock X870 Pro RS WiFi 에즈윈,322130,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,323000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B650E-E GAMING WIFI STCOM,325030,AMD5,DDR5,PCIE5.0X16,ATX,6400.0,2026-05-22 11:52:03.351483
ASRock B850I Lightning WiFi 에즈윈,326100,AMD5,DDR5,PCIE5.0X16,,8200.0,2026-05-22 11:52:03.351483
ASRock Z890 Pro RS 에즈윈,328640,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,328970,1851,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
MSI MAG B850 토마호크 맥스 WIFI,328990,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASUS PRIME X870-P WIFI-CSM 대원씨티에스,331240,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock Z890 Pro RS WiFi White 에즈윈,335300,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,336700,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-05-22 11:52:03.351483
ASRock B850I Lightning WiFi 대원씨티에스,336870,AMD5,DDR5,PCIE5.0X16,,8200.0,2026-05-22 11:52:03.351483
GIGABYTE B850I AORUS PRO 피씨디렉트,338000,AMD5,DDR5,PCIE5.0X16,,8400.0,2026-05-22 11:52:03.351483
COLORFUL CVN X870 ARK FROZEN V14 STCOM,338520,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASRock Z890 Pro RS WiFi White 디앤디컴,338910,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
ASRock Z890 Pro RS 디앤디컴,339000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
ASUS PRIME B650-PLUS STCOM,340000,AMD5,DDR5,PCIE4.0X16,ATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME X870-P-CSM STCOM,341120,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,346660,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
ASUS PRIME Z790-P-CSM 코잇,347980,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-G GAMING WIFI STCOM,351990,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,352720,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,353010,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,353850,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,353990,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,354050,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME X870-P WIFI-CSM STCOM,354990,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME Z790M-PLUS-CSM 코잇,354990,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS PRIME Z890-P-CSM 코잇,355420,1851,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
MSI MPG B850 엣지 TI WIFI,356870,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B860-PLUS WIFI STCOM,357910,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
ASUS P12R-I STCOM,358990,1200,DDR4,,,3200.0,2026-05-22 11:52:03.351483
GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,361300,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,362990,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock X870 스틸레전드 WiFi 디앤디컴,365760,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,365890,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS PRIME Z890-P-CSM STCOM,367890,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,368890,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B760-I GAMING WIFI 코잇,369690,1700,DDR5,PCIE5.0X16,,7600.0,2026-05-22 11:52:03.351483
ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,370470,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-05-22 11:52:03.351483
GIGABYTE B850 AORUS STEALTH ICE 제이씨현,374780,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,375000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850 AORUS STEALTH ICE 피씨디렉트,375090,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS PRIME Z890-P WIFI-CSM 코잇,375850,1851,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASRock Z890 스틸레전드 WIFI 디앤디컴,376530,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-05-22 11:52:03.351483
GIGABYTE B850 AORUS STEALTH 피씨디렉트,377230,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
MSI MPG B850I 엣지 TI WIFI,378910,AMD5,DDR5,PCIE5.0X16,,8200.0,2026-05-22 11:52:03.351483
ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,378990,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B850 AORUS STEALTH 제이씨현,379000,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS Z890 AYW GAMING WIFI W 코잇,381320,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,385860,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B860-A GAMING WIFI STCOM,387010,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS PRIME Z790-P WIFI-CSM 코잇,387770,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-05-22 11:52:03.351483
MSI PRO Z890-A WIFI,388940,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming Z890-PLUS WIFI 코잇,390000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-A GAMING WIFI STCOM,390620,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-A GAMING WIFI 대원씨티에스,393800,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-I GAMING WIFI STCOM,395000,AMD5,DDR5,PCIE5.0X16,,8200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,395200,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
MSI PRO Z790-A WIFI DDR4,395280,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,395610,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,396070,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B760-I GAMING WIFI STCOM,400000,1700,DDR5,PCIE5.0X16,,7600.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850-BTF WIFI W STCOM,402440,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS PRO 피씨디렉트,407910,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-F GAMING WIFI STCOM,407930,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS PRO 제이씨현,410580,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,413860,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
MSI MAG X870 토마호크 WIFI,417930,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASRock Z890 Lightning WiFi 에즈윈,418280,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,420860,AMD5,DDR5,PCIE5.0X16,ATX,6400.0,2026-05-22 11:52:03.351483
ASUS Z890 AYW GAMING WIFI W STCOM,424990,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
ASRock X870E Nova WiFi 대원씨티에스,426540,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,426880,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,427610,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B860-I GAMING WIFI STCOM,428970,1851,DDR5,PCIE5.0X16,,9066.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS PRO ICE 제이씨현,432900,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,433800,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS ELITE X3D 제이씨현,434700,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,435450,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B860-F GAMING WIFI STCOM,435510,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS PRO ICE 제이씨현,438300,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,439890,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,442940,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,443400,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,445000,,,,,,2026-05-22 11:52:03.351483
ASUS TUF Gaming Z890-PRO WIFI STCOM,445650,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
MSI MAG Z890 토마호크 WIFI,445870,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X670E-A GAMING WIFI STCOM,448000,AMD5,DDR5,PCIE5.0X16,ATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,450000,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-05-22 11:52:03.351483
GIGABYTE X870 AORUS STEALTH 피씨디렉트,450050,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,452990,1851,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,454700,1851,DDR5,PCIE5.0X16,ATX,,2026-05-22 11:52:03.351483
MSI MAG X870E 토마호크 WIFI,454710,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,455930,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-05-22 11:52:03.351483
GIGABYTE X870 AORUS STEALTH ICE 제이씨현,458640,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE X870 AORUS STEALTH 제이씨현,458950,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASRock X870E Nova WiFi 에즈윈,474900,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,477340,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock X870E Nova WiFi 디앤디컴,479320,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE Z890I AORUS ULTRA 피씨디렉트,483600,1851,DDR5,PCIE5.0X16,,9200.0,2026-05-22 11:52:03.351483
GIGABYTE X870I AORUS PRO ICE 제이씨현,485280,AMD5,DDR5,PCIE5.0X16,,8400.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,488960,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
MSI MPG X870E 엣지 TI WIFI,489910,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,492440,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
GIGABYTE Z890I AORUS ULTRA 제이씨현,498690,1851,DDR5,PCIE5.0X16,,8800.0,2026-05-22 11:52:03.351483
GIGABYTE X870I AORUS PRO ICE 피씨디렉트,500770,AMD5,DDR5,PCIE5.0X16,,8400.0,2026-05-22 11:52:03.351483
ASRock Z890I Nova WiFi 에즈윈,503810,1851,DDR5,PCIE5.0X16,,9466.0,2026-05-22 11:52:03.351483
MSI MPG X870E 카본 WIFI,520560,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,525940,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
MSI MAG X870E 토마호크 맥스 WIFI PZ,528940,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASRock Z890 Nova WiFi 에즈윈,529000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,547000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
MSI MPG Z890 엣지 TI WIFI,548790,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B850-E GAMING WIFI STCOM,551950,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AERO X3D DARK WOOD 제이씨현,574990,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
MSI MPG Z890 카본 WIFI,580920,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS PRO WS W680-ACE STCOM,591000,1700,DDR5,PCIE5.0X16,ATX,4800.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,594830,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
ASUS PRO WS B850M-ACE SE STCOM,605000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock X870 Taichi Creator 에즈윈,619510,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS PRO ICE 피씨디렉트,625320,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,627800,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,647940,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
NZXT N9 X870E White,649000,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
NZXT N9 X870E Black,649000,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS MASTER 피씨디렉트,669000,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-05-22 11:52:03.351483
NZXT N9 Z890 White,673200,1851,DDR5,PCIE5.0X16,ATX,,2026-05-22 11:52:03.351483
ASRock Z890 Taichi 디앤디컴,676020,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASRock Z890 Taichi 에즈윈,677470,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z890-F GAMING WIFI STCOM,688890,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
MSI MEG Z890 유니파이-X,698930,1851,DDR5,PCIE5.0X16,ATX,9600.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z890 APEX 코잇,708940,1851,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
ASUS PRO WS W680-ACE IPMI STCOM,721000,1700,DDR5,PCIE5.0X16,ATX,4800.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z890-I GAMING WIFI 코잇,731990,1851,DDR5,PCIE5.0X16,,8800.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,736450,1851,DDR5,PCIE5.0X16,,8800.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z890-F GAMING WIFI 코잇,737780,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z890-I GAMING WIFI STCOM,738000,1851,DDR5,PCIE5.0X16,,9200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,739170,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-05-22 11:52:03.351483
ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,744520,TR4,DDR4,PCIE3.0X16,EATX,3600.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR VIII DARK HERO STCOM,750000,AMD4,DDR4,PCIE4.0X16,ATX,4866.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z890-E GAMING WIFI 코잇,751000,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-05-22 11:52:03.351483
ASRock X870E Taichi 에즈윈,753000,AMD5,DDR5,PCIE5.0X16,EATX,8200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX Z890-E GAMING WIFI STCOM,755000,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X870-I GAMING WIFI STCOM,759000,AMD5,DDR5,PCIE5.0X16,,8600.0,2026-05-22 11:52:03.351483
ASRock X870E Taichi 대원씨티에스,768000,AMD5,DDR5,PCIE5.0X16,EATX,8200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,770920,AMD5,DDR5,PCIE5.0X16,,8600.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X870E-E GAMING WIFI STCOM,771000,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASUS ProArt Z890-CREATOR WIFI 인텍앤컴퍼니,796950,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,799000,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
ASUS ProArt Z890-CREATOR WIFI STCOM,811260,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
ASUS ProArt Z890-CREATOR WIFI 코잇,819010,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,825000,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z890 APEX 인텍앤컴퍼니,825000,1851,DDR5,PCIE5.0X16,ATX,9600.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,831000,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-05-22 11:52:03.351483
ASUS PRO WS Z890-ACE SE STCOM,853000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,897890,1700,DDR5,PCIE5.0X16,ATX,8400.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z890 HERO 인텍앤컴퍼니,904960,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E HERO 대원씨티에스,926840,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z890 HERO STCOM,932990,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E HERO STCOM,936490,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,939000,AMD5,DDR5,PCIE5.0X16,EATX,8800.0,2026-05-22 11:52:03.351483
ASRock B450M-HDV R4.0 대원씨티에스,950000,AMD4,DDR4,PCIE3.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z890 HERO 코잇,954000,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,967010,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z890 APEX STCOM,998890,1851,DDR5,PCIE5.0X16,ATX,9600.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E APEX STCOM,1018010,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z790 HERO 코잇,1038490,1700,DDR5,PCIE5.0X16,ATX,7800.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E DARK HERO STCOM,1047900,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,1079590,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E HERO BTF STCOM,1103210,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-05-22 11:52:03.351483
MSI MEG Z890 에이스,1278400,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E EXTREME 대원씨티에스,1390000,AMD5,DDR5,PCIE5.0X16,EATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE TRX50 AI TOP 피씨디렉트,1396590,,DDR5,PCIE5.0X16,EATX,7800.0,2026-05-22 11:52:03.351483
ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,1400600,,DDR5,PCIE5.0X16,,,2026-05-22 11:52:03.351483
