name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASUS PRIME X870-P-CSM 대원씨티에스,303690,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE Z790 UD 피씨디렉트,304910,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-04-15 11:15:03.376099
ASRock Z890 Pro-A WiFi 디앤디컴,305500,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
GIGABYTE B850 AORUS ELITE WIFI7 ICE 피씨디렉트,305990,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE X870 EAGLE WIFI7 피씨디렉트,306390,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock X870 Pro RS WiFi 디앤디컴,309670,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,311410,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE X870 EAGLE WIFI7 제이씨현,312130,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock X870 Pro RS WiFi 대원씨티에스,312806,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock Z890 Pro-A WiFi 에즈윈,313050,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 UD 피씨디렉트,313990,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 UD 제이씨현,314840,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-04-15 11:15:03.376099
GIGABYTE B850 AORUS ELITE WIFI7 ICE 제이씨현,314880,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASRock Z890 Pro RS 디앤디컴,315260,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
ASUS PRIME B860-PLUS WIFI-CSM STCOM,318890,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,320470,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
ASRock B850I Lightning WiFi 에즈윈,326100,AM5,DDR5,PCIE5.0X16,,8200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,327000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MSI MAG B850 토마호크 맥스 WIFI,327540,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
ASRock X870 Pro RS WiFi 에즈윈,328600,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850-PLUS WIFI STCOM,329000,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock Z890 Pro RS 에즈윈,331380,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B650E-E GAMING WIFI STCOM,333280,AM5,DDR5,PCIE5.0X16,ATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME X870-P WIFI-CSM 대원씨티에스,335340,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock Z890 Pro RS WiFi White 에즈윈,335880,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASRock B850I Lightning WiFi 대원씨티에스,336230,AM5,DDR5,PCIE5.0X16,,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B850I AORUS PRO 피씨디렉트,336940,AM5,DDR5,PCIE5.0X16,,8400.0,2026-04-15 11:15:03.376099
COLORFUL CVN X870 ARK FROZEN V14 STCOM,338520,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASRock Z890 Pro RS WiFi White 디앤디컴,339460,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-G GAMING WIFI STCOM,340860,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME Z790-P-CSM 코잇,341920,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-04-15 11:15:03.376099
ASRock X870 스틸레전드 WiFi 대원씨티에스,345000,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME Z890-P-CSM STCOM,345000,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASUS PRIME Z890-P-CSM 코잇,345420,1851,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,347970,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
MSI MPG B650I 엣지 WIFI,349000,AM5,DDR5,PCIE4.0X16,,7200.0,2026-04-15 11:15:03.376099
ASUS PRIME X870-P WIFI-CSM STCOM,349200,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock Z790 Pro RS D5 디앤디컴,349470,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,349520,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,351580,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASRock Z890 스틸레전드 WIFI 디앤디컴,353620,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-04-15 11:15:03.376099
GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,353670,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,353990,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock X870 스틸레전드 WiFi 디앤디컴,354120,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME Z790M-PLUS-CSM 코잇,354880,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
MSI MPG B850 엣지 TI WIFI,357500,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,361000,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-04-15 11:15:03.376099
GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,362990,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B850 AORUS STEALTH ICE 제이씨현,364910,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASUS PRIME Z890-P WIFI-CSM 코잇,365000,1851,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,365520,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B860-PLUS WIFI STCOM,365600,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,366170,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,367000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,368980,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
ASUS Z890 AYW GAMING WIFI W STCOM,369000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,369640,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE B850 AORUS STEALTH ICE 피씨디렉트,370980,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B850 AORUS STEALTH 피씨디렉트,374880,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
MSI MPG B850I 엣지 TI WIFI,374890,AM5,DDR5,PCIE5.0X16,,8200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B760-I GAMING WIFI 코잇,376960,1700,DDR5,PCIE5.0X16,,7600.0,2026-04-15 11:15:03.376099
GIGABYTE B850 AORUS STEALTH 제이씨현,379000,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming Z890-PLUS WIFI 코잇,380000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
ASUS P12R-I STCOM,381000,1200,DDR4,,,3200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B760-I GAMING WIFI STCOM,382030,1700,DDR5,PCIE5.0X16,,7600.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,387000,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-04-15 11:15:03.376099
MSI PRO Z890-A WIFI,388000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-A GAMING WIFI 대원씨티에스,388600,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,391550,AM5,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B860-A GAMING WIFI STCOM,394430,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
MSI PRO Z790-A WIFI DDR4,395280,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,396940,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-A GAMING WIFI STCOM,398170,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME Z890-P WIFI-CSM STCOM,399000,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850-BTF WIFI W STCOM,404680,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B650 LiveMixer 대원씨티에스,405000,AM5,DDR5,PCIE4.0X16,ATX,7200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,411230,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,411900,AM5,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B860-I GAMING WIFI STCOM,413990,1851,DDR5,PCIE5.0X16,,9066.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-I GAMING WIFI STCOM,414850,AM5,DDR5,PCIE5.0X16,,8200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-F GAMING WIFI 대원씨티에스,415890,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS PRO 제이씨현,416380,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASRock Z890 Lightning WiFi 에즈윈,417230,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS PRO 피씨디렉트,417750,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,421680,AM5,DDR5,PCIE5.0X16,ATX,6400.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-F GAMING WIFI STCOM,425590,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,426240,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,426540,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,427000,AM5,DDR5,PCIE5.0X16,,8200.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS PRO ICE 제이씨현,430170,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,430830,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,433090,AM5,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS PRO ICE 제이씨현,435910,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS ELITE X3D 제이씨현,436420,AM5,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,436490,AM5,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,438250,AM5,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,442650,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B860-F GAMING WIFI STCOM,443810,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
GIGABYTE X870 AORUS STEALTH 제이씨현,444790,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
MSI MAG X870 토마호크 WIFI,448390,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
GIGABYTE X870 AORUS STEALTH 피씨디렉트,449480,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,454280,1851,DDR5,PCIE5.0X16,ATX,,2026-04-15 11:15:03.376099
MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,454770,,,,,,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS PRO ICE 피씨디렉트,455000,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming Z890-PRO WIFI STCOM,455170,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,456240,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-04-15 11:15:03.376099
MSI MAG Z890 토마호크 WIFI,457580,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B650E-I GAMING WIFI STCOM,458660,AM5,DDR5,PCIE5.0X16,,6400.0,2026-04-15 11:15:03.376099
GIGABYTE X870 AORUS STEALTH ICE 제이씨현,458880,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,465650,1851,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock X870E Nova WiFi 디앤디컴,470250,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,474550,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock X870E Nova WiFi 에즈윈,474790,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE X870I AORUS PRO ICE 제이씨현,477300,AM5,DDR5,PCIE5.0X16,,8400.0,2026-04-15 11:15:03.376099
GIGABYTE Z890I AORUS ULTRA 피씨디렉트,477930,1851,DDR5,PCIE5.0X16,,9200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,478890,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock X870E Nova WiFi 대원씨티에스,480870,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
MSI MAG X870E 토마호크 WIFI,487800,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
MSI MPG X870E 엣지 TI WIFI,489990,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
GIGABYTE Z890I AORUS ULTRA 제이씨현,498810,1851,DDR5,PCIE5.0X16,,8800.0,2026-04-15 11:15:03.376099
GIGABYTE X870I AORUS PRO ICE 피씨디렉트,501400,AM5,DDR5,PCIE5.0X16,,8400.0,2026-04-15 11:15:03.376099
ASRock Z890I Nova WiFi 에즈윈,504280,1851,DDR5,PCIE5.0X16,,9466.0,2026-04-15 11:15:03.376099
ASRock Z890 Nova WiFi 에즈윈,516780,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-E GAMING WIFI STCOM,517880,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
MSI MPG X870E 카본 WIFI,520560,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
MSI MAG X870E 토마호크 맥스 WIFI PZ,522980,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,532400,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B550M PRO4 에즈윈,539130,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,539860,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870-A GAMING WIFI STCOM,541500,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
MSI MPG Z890 엣지 TI WIFI,549000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS PRIME Z690-P WIFI D4 코잇,550000,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX Z790-A GAMING WIFI 코잇,599740,1700,DDR5,PCIE5.0X16,ATX,7800.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,600590,AM5,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
ASUS PRO WS B850M-ACE SE STCOM,621700,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
NZXT N9 X870E Black,629000,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
NZXT N9 X870E White,629000,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,631580,AM5,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
MSI MPG Z890 카본 WIFI,639960,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
GIGABYTE Z890 AORUS MASTER 피씨디렉트,645540,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,648420,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS ProArt X870E-CREATOR WIFI 대원씨티에스,658000,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
NZXT N9 Z890 Black,673200,1851,DDR5,PCIE5.0X16,ATX,,2026-04-15 11:15:03.376099
NZXT N9 Z890 White,673200,1851,DDR5,PCIE5.0X16,ATX,,2026-04-15 11:15:03.376099
ASRock Z890 Taichi 에즈윈,677490,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASRock Z890 Taichi 디앤디컴,685020,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
MSI MEG Z890 유니파이-X,688970,1851,DDR5,PCIE5.0X16,ATX,9600.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX Z890-F GAMING WIFI STCOM,689000,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX Z890-F GAMING WIFI 코잇,704000,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,710000,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX Z890-I GAMING WIFI 코잇,731990,1851,DDR5,PCIE5.0X16,,8800.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,734980,AM5,DDR5,PCIE5.0X16,,8600.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX Z890-I GAMING WIFI STCOM,737890,1851,DDR5,PCIE5.0X16,,9200.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870E-E GAMING WIFI STCOM,742200,AM5,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX X870-I GAMING WIFI STCOM,744360,AM5,DDR5,PCIE5.0X16,,8600.0,2026-04-15 11:15:03.376099
ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,747520,TR4,DDR4,PCIE3.0X16,EATX,3600.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR VIII DARK HERO STCOM,750000,AM4,DDR4,PCIE4.0X16,ATX,4866.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX Z890-E GAMING WIFI 코잇,751000,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX Z890-E GAMING WIFI STCOM,755000,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,755060,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-04-15 11:15:03.376099
ASUS PRO WS W880-ACE SE STCOM,760100,1851,,PCIE5.0X16,,9066.0,2026-04-15 11:15:03.376099
ASUS ProArt Z890-CREATOR WIFI 코잇,786360,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,790440,AM5,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
ASRock X870E Taichi 디앤디컴,815470,AM5,DDR5,PCIE5.0X16,EATX,8200.0,2026-04-15 11:15:03.376099
ASUS ProArt Z890-CREATOR WIFI STCOM,818000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
ASUS ProArt Z890-CREATOR WIFI 대원씨티에스,821100,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,832050,AM5,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
ASUS ROG MAXIMUS Z890 APEX 코잇,855000,1851,DDR5,PCIE5.0X16,ATX,9000.0,2026-04-15 11:15:03.376099
ASUS PRO WS Z890-ACE SE STCOM,859000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,868330,1700,DDR5,PCIE5.0X16,ATX,8400.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,905950,AM5,DDR5,PCIE5.0X16,EATX,8800.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR X870E HERO 대원씨티에스,929970,AM5,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG MAXIMUS Z890 HERO STCOM,932990,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
GIGABYTE X870E AORUS XTREME AI TOP 제이씨현,939000,AM5,DDR5,PCIE5.0X16,EATX,8800.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR X870E HERO STCOM,949920,AM5,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG MAXIMUS Z890 HERO 코잇,950000,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASRock X870E Taichi 에즈윈,960000,AM5,DDR5,PCIE5.0X16,EATX,8200.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,960540,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
MSI MEG Z890 에이스,990000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR X870E APEX STCOM,1011890,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASUS ROG MAXIMUS Z790 HERO 코잇,1022270,1700,DDR5,PCIE5.0X16,ATX,7800.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR X870E HERO BTF 대원씨티에스,1049000,AM5,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,1058000,AM5,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR X870E HERO BTF STCOM,1059760,AM5,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
ASUS ROG CROSSHAIR X870E DARK HERO STCOM,1111830,AM5,DDR5,PCIE5.0X16,ATX,8600.0,2026-04-15 11:15:03.376099
Supermicro X13SRA-TF STCOM,1329410,,DDR5,PCIE5.0X16,,4800.0,2026-04-15 11:15:03.376099
ASUS ROG MAXIMUS Z890 APEX STCOM,1338050,1851,DDR5,PCIE5.0X16,ATX,9600.0,2026-04-15 11:15:03.376099
GIGABYTE TRX50 AI TOP 피씨디렉트,1385000,,DDR5,PCIE5.0X16,EATX,7800.0,2026-04-15 11:15:03.376099
ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,1393860,,DDR5,PCIE5.0X16,,,2026-04-15 11:15:03.376099
Supermicro H13SSL-NT R2.0 STCOM,1405000,,DDR5,PCIE5.0X16,ATX,4800.0,2026-04-15 11:15:03.376099
GIGABYTE TRX50 AI TOP 제이씨현,1415990,,DDR5,PCIE5.0X16,EATX,7800.0,2026-04-15 11:15:03.376099
