name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASRock X870 Pro RS WiFi 디앤디컴,309120,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock Z890 Pro-A 에즈윈,309430,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 UD 제이씨현,313000,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-06-09 00:01:03.167996
ASRock X870 스틸레전드 WiFi 대원씨티에스,315640,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock Z890 Pro-A WiFi 디앤디컴,317290,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 UD 피씨디렉트,317430,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,317980,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock Z890 Pro-A WiFi 에즈윈,318060,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
ASUS PRIME B860-PLUS WIFI-CSM STCOM,318980,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
ASRock X870 Pro RS WiFi 에즈윈,323890,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock Z890 Pro RS 에즈윈,324550,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,325000,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850-PLUS WIFI STCOM,326000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850I Lightning WiFi 에즈윈,326100,AMD5,DDR5,PCIE5.0X16,,8200.0,2026-06-09 00:01:03.167996
ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,328970,1851,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
MSI MAG B850 토마호크 맥스 WIFI,328980,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,330000,1200,DDR4,PCIE4.0X16,MATX,5000.0,2026-06-09 00:01:03.167996
ASUS PRIME Z790-P-CSM 코잇,331800,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-06-09 00:01:03.167996
ASUS PRIME X870-P WIFI-CSM 대원씨티에스,331880,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock Z890 Pro RS WiFi White 디앤디컴,334410,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
ASRock Z890 Pro RS 디앤디컴,335040,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
ASRock Z890 Pro RS WiFi White 에즈윈,335190,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,336700,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-06-09 00:01:03.167996
ASRock B850I Lightning WiFi 대원씨티에스,336870,AMD5,DDR5,PCIE5.0X16,,8200.0,2026-06-09 00:01:03.167996
COLORFUL CVN X870 ARK FROZEN V14 STCOM,338520,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,338530,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME Z890-P-CSM 코잇,342400,1851,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850-PRO WIFI7 W NEO STCOM,343100,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
ASUS PRIME X870-P-CSM STCOM,346000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,346590,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,348490,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
GIGABYTE B850I AORUS PRO 피씨디렉트,349000,AMD5,DDR5,PCIE5.0X16,,8400.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-G GAMING WIFI STCOM,352000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,352190,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,352920,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,353850,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,353990,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME Z790M-PLUS-CSM 코잇,354980,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASUS PRIME X870-P WIFI-CSM STCOM,355000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock X870 스틸레전드 WiFi 디앤디컴,358800,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS P12R-I STCOM,358980,1200,DDR4,,,3200.0,2026-06-09 00:01:03.167996
GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,359630,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME Z890-P-CSM STCOM,359990,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
MSI MPG B650I 엣지 WIFI,362380,AMD5,DDR5,PCIE4.0X16,,7200.0,2026-06-09 00:01:03.167996
GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,362990,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,364390,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-06-09 00:01:03.167996
MSI MPG B850 엣지 TI WIFI,365000,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B860-PLUS WIFI STCOM,365600,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,365830,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,369000,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-06-09 00:01:03.167996
GIGABYTE B850 AORUS STEALTH ICE 제이씨현,369880,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,372600,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS ProArt B850-CREATOR WIFI NEO STCOM,372740,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850 AORUS STEALTH ICE 피씨디렉트,374980,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASUS Z890 AYW GAMING WIFI W 코잇,375890,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
ASRock Z890 스틸레전드 WIFI 디앤디컴,376530,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-06-09 00:01:03.167996
GIGABYTE B850 AORUS STEALTH 피씨디렉트,376850,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B760-I GAMING WIFI 코잇,376980,1700,DDR5,PCIE5.0X16,,7600.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,377200,AMD5,DDR5,PCIE4.0X16,ATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,378980,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
MSI MPG B850I 엣지 TI WIFI,378980,AMD5,DDR5,PCIE5.0X16,,8200.0,2026-06-09 00:01:03.167996
GIGABYTE B850 AORUS STEALTH 제이씨현,379000,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASUS PRIME Z790-P WIFI-CSM 코잇,382950,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,383880,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,386250,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming Z890-PLUS WIFI 코잇,386290,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
MSI PRO Z890-A WIFI,388990,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-A GAMING WIFI STCOM,393940,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
MSI PRO Z790-A WIFI DDR4,395280,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-06-09 00:01:03.167996
GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,396940,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B860-A GAMING WIFI STCOM,398980,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,399000,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B760-I GAMING WIFI STCOM,400000,1700,DDR5,PCIE5.0X16,,7600.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-A GAMING WIFI7 NEO STCOM,402410,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B860-I GAMING WIFI 코잇,404810,1851,DDR5,PCIE5.0X16,,9066.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850-BTF WIFI W STCOM,406170,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,408000,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,410830,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS PRO 제이씨현,410860,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS PRO 피씨디렉트,411890,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-I GAMING WIFI STCOM,413510,AMD5,DDR5,PCIE5.0X16,,8200.0,2026-06-09 00:01:03.167996
MSI MAG X870 토마호크 WIFI,415000,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
ASRock Z890 Lightning WiFi 에즈윈,419840,1851,DDR5,PCIE5.0X16,ATX,9466.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B650E-E GAMING WIFI STCOM,420000,AMD5,DDR5,PCIE5.0X16,ATX,6400.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,421960,AMD5,DDR5,PCIE5.0X16,ATX,6400.0,2026-06-09 00:01:03.167996
ASUS Z890 AYW GAMING WIFI W STCOM,425000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-F GAMING WIFI STCOM,425560,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock X870E Nova WiFi 대원씨티에스,426530,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,428400,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B860-I GAMING WIFI STCOM,428980,1851,DDR5,PCIE5.0X16,,9066.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,431990,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS PRO ICE 제이씨현,432880,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS ELITE X3D 제이씨현,432940,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-F GAMING WIFI7 NEO 대원씨티에스,434070,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X670E-A GAMING WIFI STCOM,435000,AMD5,DDR5,PCIE5.0X16,ATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,437150,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming Z890-PRO WIFI STCOM,438900,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,439200,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,439290,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B860-F GAMING WIFI STCOM,441980,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,442830,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,444500,,,,,,2026-06-09 00:01:03.167996
GIGABYTE X870 AORUS STEALTH ICE 제이씨현,448380,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE X870 AORUS STEALTH 피씨디렉트,449850,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,450000,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS PRO ICE 제이씨현,452320,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,452880,1851,DDR5,PCIE5.0X16,ATX,,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,452990,1851,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
MSI MAG Z890 토마호크 WIFI,455000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
MSI MAG X870E 토마호크 WIFI,455000,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,455740,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-06-09 00:01:03.167996
GIGABYTE X870 AORUS STEALTH 제이씨현,458670,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASRock X870E Nova WiFi 에즈윈,474900,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASRock X870E Nova WiFi 디앤디컴,476570,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE Z890I AORUS ULTRA 피씨디렉트,483910,1851,DDR5,PCIE5.0X16,,9200.0,2026-06-09 00:01:03.167996
GIGABYTE X870I AORUS PRO ICE 제이씨현,484900,AMD5,DDR5,PCIE5.0X16,,8400.0,2026-06-09 00:01:03.167996
MSI MPG X870E 엣지 TI WIFI,495000,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
GIGABYTE Z890I AORUS ULTRA 제이씨현,496490,1851,DDR5,PCIE5.0X16,,8800.0,2026-06-09 00:01:03.167996
GIGABYTE X870I AORUS PRO ICE 피씨디렉트,500550,AMD5,DDR5,PCIE5.0X16,,8400.0,2026-06-09 00:01:03.167996
ASRock Z890I Nova WiFi 에즈윈,504330,1851,DDR5,PCIE5.0X16,,9466.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,524880,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
MSI MAG X870E 토마호크 맥스 WIFI PZ,525000,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
ASRock Z890 Nova WiFi 에즈윈,529000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-E GAMING WIFI STCOM,534870,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,534990,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,538490,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
MSI MPG Z890 엣지 TI WIFI,545000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,546980,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AERO X3D DARK WOOD 제이씨현,562200,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
MSI MPG Z890 카본 WIFI,580760,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS PRO WS B850M-ACE SE STCOM,590450,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRO WS W680-ACE STCOM,590990,1700,DDR5,PCIE5.0X16,ATX,4800.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,596260,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
GIGABYTE Z690 UD D4 제이씨현,600000,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,615850,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
ASRock X870 Taichi Creator 에즈윈,619490,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS PRO ICE 피씨디렉트,625320,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS MASTER 피씨디렉트,645490,1851,DDR5,PCIE5.0X16,ATX,9500.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,646900,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
NZXT N9 X870E White,649000,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
NZXT N9 X870E Black,649000,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
MSI MPG X870E 카본 WIFI,668990,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
ASRock Z890 Taichi 에즈윈,671500,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
NZXT N9 Z890 White,673200,1851,DDR5,PCIE5.0X16,ATX,,2026-06-09 00:01:03.167996
ASRock Z890 Taichi 디앤디컴,681990,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS Z890 APEX 코잇,683060,1851,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
Supermicro X13SAZ-Q STCOM,684100,1700,DDR5,PCIE5.0X16,MATX,4400.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX Z890-F GAMING WIFI STCOM,689000,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X870E-A GAMING WIFI7 NEO STCOM,691490,AMD5,DDR5,PCIE5.0X16,ATX,9600.0,2026-06-09 00:01:03.167996
MSI MEG Z890 유니파이-X,695000,1851,DDR5,PCIE5.0X16,ATX,9600.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX Z890-F GAMING WIFI 코잇,712990,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS PRO WS W680-ACE IPMI STCOM,715780,1700,DDR5,PCIE5.0X16,ATX,4800.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX Z890-I GAMING WIFI 코잇,731990,1851,DDR5,PCIE5.0X16,,8800.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,739170,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-06-09 00:01:03.167996
ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,747730,TR4,DDR4,PCIE3.0X16,EATX,3600.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX Z890-E GAMING WIFI STCOM,750000,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR VIII DARK HERO STCOM,750000,AMD4,DDR4,PCIE4.0X16,ATX,4866.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX Z890-E GAMING WIFI 코잇,751000,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,752510,1851,DDR5,PCIE5.0X16,,8800.0,2026-06-09 00:01:03.167996
ASRock X870E Taichi 에즈윈,753000,AMD5,DDR5,PCIE5.0X16,EATX,8200.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,758980,AMD5,DDR5,PCIE5.0X16,,8600.0,2026-06-09 00:01:03.167996
ASUS PRO WS W880-ACE SE STCOM,760010,1851,,PCIE5.0X16,,9066.0,2026-06-09 00:01:03.167996
ASRock X870E Taichi 대원씨티에스,768000,AMD5,DDR5,PCIE5.0X16,EATX,8200.0,2026-06-09 00:01:03.167996
ASUS ProArt Z890-CREATOR WIFI 코잇,783300,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,789530,AMD5,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,799000,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
ASUS ProArt X870E-CREATOR WIFI STCOM,814980,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS ProArt Z890-CREATOR WIFI STCOM,815000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS Z890 APEX 인텍앤컴퍼니,825000,1851,DDR5,PCIE5.0X16,ATX,9600.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,831920,AMD5,DDR5,PCIE5.0X16,ATX,9000.0,2026-06-09 00:01:03.167996
ASUS PRO WS Z890-ACE SE STCOM,853000,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,898000,1700,DDR5,PCIE5.0X16,ATX,8400.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS Z890 HERO 인텍앤컴퍼니,904020,1851,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX X870E-E GAMING WIFI7 NEO STCOM,919200,AMD5,DDR5,PCIE5.0X16,ATX,9600.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E HERO STCOM,921490,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E HERO 인텍앤컴퍼니,923360,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E HERO 대원씨티에스,925800,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,939000,AMD5,DDR5,PCIE5.0X16,EATX,8800.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,966610,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS Z890 HERO STCOM,993020,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS Z890 APEX STCOM,998990,1851,DDR5,PCIE5.0X16,ATX,9600.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS Z790 HERO 코잇,1038490,1700,DDR5,PCIE5.0X16,ATX,7800.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E APEX STCOM,1038980,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,1058500,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E DARK HERO STCOM,1099000,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,1100000,1200,DDR4,PCIE4.0X16,EATX,5333.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E HERO BTF STCOM,1103990,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR 2006 STCOM,1245000,AMD5,DDR5,PCIE5.0X16,ATX,8600.0,2026-06-09 00:01:03.167996
MSI MEG Z890 에이스,1278400,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
