name,price,memory_type,memory_clock,created_at
ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,1272500,DDR5,6000,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-5600 CL46 PRO 대원씨티에스,1277400,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-5600 CL46 대원씨티에스,1280000,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,1280000,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,1280190,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,1286830,DDR5,5600,2026-04-20 15:36:17.569697
CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지,1292820,DDR5,6400,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-5600 CL46,1294570,DDR5,5600,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL40-40-40-77 VENGEANCE BLACK 패키지,1297000,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6400 CL32 VIPER VENOM 패키지,1297890,DDR5,6400,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,1302500,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6200 CL42 VIPER Elite 5 RGB 패키지,1307560,DDR5,6200,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 화이트 패키지,1337000,DDR5,6000,2026-04-20 15:36:17.569697
CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,1337930,DDR4,3000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL30 VIPER VENOM RGB 패키지,1339390,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,1347970,DDR5,5600,2026-04-20 15:36:17.569697
CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지,1349940,DDR5,8400,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 화이트 패키지 서린,1349990,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지 서린,1350000,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 패키지 서린,1350000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지,1365000,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 서린,1370000,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,1372500,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 화이트 패키지 서린,1378196,DDR5,6400,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린,1378460,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 패키지,1379060,DDR5,7200,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 RIPJAWS M5 NEO RGB 화이트 패키지,1388380,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 화이트 패키지,1398830,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 패키지,1400000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 블랙 패키지,1402270,DDR5,5200,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지,1410000,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,1416350,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE 패키지 서린,1417500,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,1433020,DDR5,6000,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL52 CUDIMM 아스크텍,1444250,DDR5,6400,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL30 VIPER VENOM 패키지,1461340,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 화이트 패키지,1469200,DDR5,5200,2026-04-20 15:36:17.569697
CORSAIR DDR5-6400 CL32 VENGEANCE RGB WHITE 패키지,1474550,DDR5,6400,2026-04-20 15:36:17.569697
CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지,1474550,DDR5,6400,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK INTEL 패키지,1476770,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지,1479520,DDR5,6000,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지,1495750,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 FLARE X5 J 화이트 패키지,1497900,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 블랙 패키지,1507380,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,1508130,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,1509990,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 RIPJAWS M5 NEO RGB 블랙 패키지,1512450,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,1530380,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지,1531020,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 화이트 패키지,1537680,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,1540000,DDR5,6400,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,1549990,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,1549990,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB 화이트 패키지,1561990,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 패키지 서린,1571460,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 FLARE X5 J 패키지,1580000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지,1594560,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,1597500,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO J 패키지,1599970,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL28 FLARE X5 J 화이트 패키지,1658600,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL28 FLARE X5 J 패키지,1658600,DDR5,6000,2026-04-20 15:36:17.569697
CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,1681740,DDR5,5200,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지,1685400,DDR5,6400,2026-04-20 15:36:17.569697
ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,1698280,DDR5,6400,2026-04-20 15:36:17.569697
ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,1698280,DDR5,6400,2026-04-20 15:36:17.569697
삼성전자 DDR4-2933 ECC/REG,1745260,DDR4,2933,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,1821250,DDR5,6400,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6800 CL36 EXPERT 화이트 패키지,1846790,DDR5,6800,2026-04-20 15:36:17.569697
G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,1889160,DDR5,5200,2026-04-20 15:36:17.569697
G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지,1889520,DDR5,5200,2026-04-20 15:36:17.569697
G.SKILL DDR5-5200 CL40 FLARE X5 J 패키지,1889990,DDR5,5200,2026-04-20 15:36:17.569697
BIWIN DDR5-6000 CL30 HX100 블랙 패키지,1890000,DDR5,6000,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL30 VENGEANCE 패키지,1890000,DDR5,6000,2026-04-20 15:36:17.569697
BIWIN DDR5-6000 CL30 HX100 실버 패키지,1890000,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6800 CL36 Delta RGB 화이트 패키지,1897390,DDR5,6800,2026-04-20 15:36:17.569697
BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지,1950000,DDR5,6000,2026-04-20 15:36:17.569697
BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지,1950000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 화이트 패키지,2050000,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 블랙 패키지,2050000,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR5-5600 CL40 RIPJAWS S5 J 블랙 패키지,2179750,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 화이트 패키지,2268200,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 블랙 패키지,2270000,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,2290000,DDR5,6400,2026-04-20 15:36:17.569697
삼성전자 DDR4-3200 ECC/REG,2307240,DDR4,3200,2026-04-20 15:36:17.569697
삼성전자 DDR5-6400 ECC/REG,2638730,DDR5,6400,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-5600 CL46 패키지 대원씨티에스,2706420,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6000 CL40 EXPERT 패키지 서린,2740000,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6000 CL40 EXPERT 화이트 패키지 서린,2740000,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6400 CL42 EXPERT 화이트 패키지 서린,2800000,DDR5,6400,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-5600 CL46 패키지 아스크텍,2852000,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스,2891070,DDR5,5600,2026-04-20 15:36:17.569697
CORSAIR DDR5-6400 CL42 VENGEANCE RGB BLACK 패키지,3219830,DDR5,6400,2026-04-20 15:36:17.569697
삼성전자 DDR5-4800 ECC/REG,3319950,DDR5,4800,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 ECC/REG 서린,4140000,DDR5,5600,2026-04-20 15:36:17.569697
CORSAIR DDR5-5200 CL38 VENGEANCE RGB BLACK 패키지,4231500,DDR5,5200,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL34 RIPJAWS S5 J 블랙 패키지,4400000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL34 TRIDENT Z5 RGB J 패키지,4450000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL34 FLARE X5 J 패키지,4800000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL34 TRIDENT Z5 NEO RGB J 패키지,4849990,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지,5850000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-5600 CL28 G5 NEO ECC/REG 패키지,8378810,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR5-5600 CL28 G5 ECC/REG 패키지,8378810,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR5-5600 ECC/REG,8719360,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL32 G5 ECC/REG 패키지,11900000,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL32 T5 NEO ECC/REG 패키지,11900000,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL36 T5 NEO ECC/REG 패키지,15900000,DDR5,6400,2026-04-20 15:36:17.569697
