name,price,memory_type,memory_clock,created_at
마이크론 Crucial DDR5-5600 CL46 PRO 대원씨티에스,1234670,DDR5,5600,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,1259420,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-6200 CL42 VIPER Elite 5 RGB 패키지,1289920,DDR5,6200,2026-06-09 00:06:47.202630
CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지,1298030,DDR5,6400,2026-06-09 00:06:47.202630
PATRIOT DDR5-6400 CL32 VIPER VENOM 패키지,1300000,DDR5,6400,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,1300000,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL40-40-40-77 VENGEANCE BLACK 패키지,1315860,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-5600 CL46 대원씨티에스,1317590,DDR5,5600,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 패키지 서린,1329900,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,1336490,DDR5,5600,2026-06-09 00:06:47.202630
CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지,1349950,DDR5,8400,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지 서린,1349990,DDR5,5600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 서린,1361940,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 화이트 패키지 서린,1369990,DDR5,6400,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-5600 CL46,1370490,DDR5,5600,2026-06-09 00:06:47.202630
G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 화이트 패키지,1370600,DDR5,5200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 FLARE X5 J 화이트 패키지,1379990,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 블랙 패키지,1389990,DDR5,5200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지,1392500,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 DDR5-4800 CL40 ECC/REG 대원씨티에스,1399000,DDR5,4800,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE 패키지 서린,1414700,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 RIPJAWS M5 NEO RGB 블랙 패키지,1422500,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지,1440000,DDR5,6400,2026-06-09 00:06:47.202630
CORSAIR DDR5-6400 CL32 VENGEANCE RGB WHITE 패키지,1440000,DDR5,6400,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린,1445700,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,1449980,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,1450000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 패키지,1450000,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL52 CUDIMM 대원씨티에스,1458490,DDR5,6400,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK INTEL 패키지,1475580,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,1478600,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL52 CUDIMM 아스크텍,1479990,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지,1480000,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,1481980,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지,1496290,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,1519000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 RIPJAWS M5 NEO RGB 화이트 패키지,1519990,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 화이트 패키지,1520590,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 화이트 패키지,1540000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 블랙 패키지,1540600,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,1548670,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,1549900,DDR5,6400,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,1550000,DDR5,6400,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,1552500,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지,1564940,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB 화이트 패키지,1565000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 FLARE X5 J 패키지,1566960,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 화이트 패키지,1578000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 패키지 서린,1579990,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지,1597000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO J 패키지,1599990,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지,1600000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,1635000,DDR5,6400,2026-06-09 00:06:47.202630
CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,1641170,DDR5,5200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,1650000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL28 FLARE X5 J 화이트 패키지,1658000,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 ECC/REG,1684290,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,1717950,DDR5,6400,2026-06-09 00:06:47.202630
ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,1719990,DDR5,6400,2026-06-09 00:06:47.202630
삼성전자 DDR4-2933 ECC/REG,1741590,DDR4,2933,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지,1764590,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 블랙 패키지,1765000,DDR5,6400,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-6000 CL30 Beast RGB 블랙 패키지 코잇,1771590,DDR5,6000,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-6000 CL30 Beast RGB 화이트 패키지 코잇,1771670,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,1789980,DDR5,5200,2026-06-09 00:06:47.202630
G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지,1789990,DDR5,5200,2026-06-09 00:06:47.202630
BIWIN DDR5-6000 CL30 HX100 블랙 패키지,1887000,DDR5,6000,2026-06-09 00:06:47.202630
BIWIN DDR5-6000 CL30 HX100 실버 패키지,1890000,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL30 VENGEANCE 패키지,1890000,DDR5,6000,2026-06-09 00:06:47.202630
BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지,1947000,DDR5,6000,2026-06-09 00:06:47.202630
BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지,1950000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6800 CL36 Delta RGB 패키지,1960990,DDR5,6800,2026-06-09 00:06:47.202630
G.SKILL DDR5-5200 CL40 FLARE X5 J 패키지,1989990,DDR5,5200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6800 CL36 Delta RGB 화이트 패키지,1995840,DDR5,6800,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 화이트 패키지,2014100,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-5600 CL40 RIPJAWS S5 J 블랙 패키지,2188000,DDR5,5600,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 화이트 패키지,2270000,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 블랙 패키지,2449990,DDR5,5600,2026-06-09 00:06:47.202630
G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 화이트 패키지,2450000,DDR5,5600,2026-06-09 00:06:47.202630
CORSAIR DDR5-6400 CL32 Dominator Titanium WHITE 패키지,2590000,DDR5,6400,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6400 CL42 EXPERT 패키지 서린,2800000,DDR5,6400,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-5600 CL46 패키지 대원씨티에스,2880020,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스,2891060,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 DDR4-3200 ECC/REG,2895670,DDR4,3200,2026-06-09 00:06:47.202630
삼성전자 DDR5-6400 ECC/REG,2989980,DDR5,6400,2026-06-09 00:06:47.202630
CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,3011430,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 DDR5-4800 ECC/REG,3089750,DDR5,4800,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6000 CL40 EXPERT 패키지 서린,3250000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6400 CL42 EXPERT 화이트 패키지 서린,3299980,DDR5,6400,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 ECC/REG 서린,3699940,DDR5,5600,2026-06-09 00:06:47.202630
CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,4250000,DDR4,3000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL34 FLARE X5 J 패키지,4800000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL34 RIPJAWS S5 J 블랙 패키지,4800000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL34 TRIDENT Z5 RGB J 패키지,4850000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL34 TRIDENT Z5 NEO RGB J 패키지,4850000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-5600 CL28 G5 ECC/REG 패키지,8378810,DDR5,5600,2026-06-09 00:06:47.202630
G.SKILL DDR5-5600 CL28 G5 NEO ECC/REG 패키지,8378810,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 DDR5-5600 ECC/REG,8727460,DDR5,5600,2026-06-09 00:06:47.202630
V-Color DDR5-6400 CL32 ECC/REG 패키지,8800000,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지,9619930,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL32 T5 NEO ECC/REG 패키지,11899990,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL32 G5 ECC/REG 패키지,11899990,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL36 T5 NEO ECC/REG 패키지,15899990,DDR5,6400,2026-06-09 00:06:47.202630
