name,price,recommended_power,pcie_type,gpu_length,created_at
XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,1163030,800.0,PCIE5.0X16,325.0,2026-05-22 11:49:20.760434
GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,1165940,850.0,PCIE5.0X16,288.0,2026-05-22 11:49:20.760434
GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,1174780,850.0,PCIE5.0X16,288.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,1185000,550.0,PCIE4.0X16,245.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,1188890,650.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,1189000,800.0,PCIE5.0X16,350.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,1199490,500.0,PCIE4.0X16,225.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1199980,,PCIE5.0X16,,2026-05-22 11:49:20.760434
MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,1200000,600.0,PCIE4.0X16,278.0,2026-05-22 11:49:20.760434
ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,500.0,PCIE4.0X16,303.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1218050,750.0,PCIE5.0X16,317.0,2026-05-22 11:49:20.760434
SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,1220240,750.0,PCIE5.0X16,320.0,2026-05-22 11:49:20.760434
ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1238310,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1239990,650.0,PCIE5.0X16,336.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,1249000,650.0,PCIE5.0X16,236.0,2026-05-22 11:49:20.760434
XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,1270000,800.0,PCIE5.0X16,350.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,1304860,700.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
PowerColor 라데온 RX 9070 XT Hellhound Spectral White D6 16GB 대원씨티에스,1325000,800.0,PCIE5.0X16,327.0,2026-05-22 11:49:20.760434
SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,1331660,750.0,PCIE5.0X16,330.0,2026-05-22 11:49:20.760434
SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,1376240,,PCIE5.0X16,,2026-05-22 11:49:20.760434
NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),1390000,,PCIE5.0X16,168.0,2026-05-22 11:49:20.760434
NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,1420000,,PCIE5.0X16,168.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,1466570,750.0,PCIE5.0X16,261.0,2026-05-22 11:49:20.760434
XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,1482870,800.0,PCIE5.0X16,350.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan STCOM,1495330,750.0,PCIE5.0X16,299.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,1496750,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,1509770,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,1513050,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,1513970,750.0,PCIE5.0X16,261.0,2026-05-22 11:49:20.760434
ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1516150,850.0,PCIE5.0X16,330.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,1516700,750.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,1518990,750.0,PCIE5.0X16,330.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,1520000,,PCIE5.0X16,312.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,1521840,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5070 Ti GAMINGPRO-S OC D7 16GB 이엠텍,1538340,750.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,1540000,750.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,1541880,750.0,PCIE5.0X16,340.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,1546370,,PCIE5.0X16,315.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,1546890,750.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,1546990,750.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan 제이씨현,1555000,750.0,PCIE5.0X16,299.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,1557640,550.0,PCIE5.0X16,329.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,1559790,750.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,1564990,750.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,1579000,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1584990,750.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1588490,750.0,PCIE5.0X16,322.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,1588860,750.0,PCIE5.0X16,340.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,1590000,750.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,1595000,750.0,PCIE5.0X16,340.0,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 5070 Ti MIRACLE WHITE D7 16GB,1595990,750.0,PCIE5.0X16,348.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 대원씨티에스,1598400,,PCIE5.0X16,359.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,1600970,750.0,PCIE5.0X16,338.0,2026-05-22 11:49:20.760434
XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,1602000,800.0,PCIE5.0X16,360.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1619980,750.0,PCIE5.0X16,330.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,1620980,750.0,PCIE5.0X16,329.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,1626020,750.0,PCIE5.0X16,340.0,2026-05-22 11:49:20.760434
PowerColor 라데온 RX 9070 Reaper D6 16GB 대원씨티에스,1630200,650.0,PCIE5.0X16,289.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,1648970,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1649990,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,,PCIE5.0X16,,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1660140,750.0,PCIE5.0X16,239.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5070 Ti GAMINGPRO D7 16GB 이엠텍,1667500,750.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5070 Ti Stellar OC D7 16GB 대원씨티에스,1667890,,PCIE5.0X16,315.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,1668980,750.0,PCIE5.0X16,338.0,2026-05-22 11:49:20.760434
ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1676980,750.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,1699000,750.0,PCIE4.0X16,336.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,1705000,750.0,PCIE5.0X16,322.0,2026-05-22 11:49:20.760434
XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,1709450,850.0,PCIE4.0X16,344.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,1710720,750.0,PCIE5.0X16,332.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1771030,750.0,PCIE5.0X16,239.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,1799000,750.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,1822000,850.0,PCIE4.0X16,315.0,2026-05-22 11:49:20.760434
ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,850.0,PCIE4.0X16,352.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1824000,750.0,PCIE5.0X16,322.0,2026-05-22 11:49:20.760434
SAPPHIRE 라데온 RX 7800 XT PULSE D6 16GB,1900800,700.0,PCIE4.0X16,280.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,1904900,750.0,PCIE5.0X16,341.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,1904970,750.0,PCIE5.0X16,341.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,1921950,750.0,PCIE5.0X16,341.0,2026-05-22 11:49:20.760434
ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1933760,850.0,PCIE5.0X16,329.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,1940860,750.0,PCIE5.0X16,338.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,1949800,750.0,PCIE5.0X16,341.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5080 D7 16GB Triple Fan STCOM,1960000,850.0,PCIE5.0X16,328.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5080 OC D7 16GB Triple Fan STCOM,1970000,850.0,PCIE5.0X16,328.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,1976120,,PCIE5.0X16,312.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5070 Ti GAMINGPRO OC D7 16GB 이엠텍,1994700,750.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5080 OC D7 16GB Triple Fan 제이씨현,1997000,850.0,PCIE5.0X16,328.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,2000000,550.0,PCIE4.0X16,198.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 피씨디렉트,2007740,850.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 제이씨현,2017980,,PCIE5.0X16,,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,2038210,850.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 대원씨티에스,2039000,,PCIE5.0X16,359.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,2040980,850.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,2044610,850.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan STCOM,2050000,850.0,PCIE5.0X16,328.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,2058160,,PCIE5.0X16,,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,2064010,850.0,PCIE5.0X16,340.0,2026-05-22 11:49:20.760434
ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2065000,850.0,PCIE5.0X16,332.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,2067380,750.0,PCIE5.0X16,360.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 피씨디렉트,2073710,850.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,2075760,850.0,PCIE5.0X16,340.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,2078000,850.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2081470,850.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2088940,850.0,PCIE5.0X16,306.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,2089960,850.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2096880,850.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 5080 MIRACLE WHITE D7 16GB,2125000,850.0,PCIE5.0X16,348.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,2131700,850.0,PCIE5.0X16,329.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,2134430,850.0,PCIE5.0X16,329.0,2026-05-22 11:49:20.760434
ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2136580,850.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5080 D7 16GB Triple Fan 제이씨현,2138000,850.0,PCIE5.0X16,328.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan 제이씨현,2139230,,PCIE5.0X16,328.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,2160000,850.0,PCIE4.0X16,335.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,2164000,850.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,2184430,850.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,2186990,850.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2192630,850.0,PCIE5.0X16,360.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,2199000,850.0,PCIE5.0X16,338.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5080 GAMEROCK D7 16GB 이엠텍,2200000,850.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,2209000,850.0,PCIE5.0X16,332.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2209980,,PCIE5.0X16,,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,2233160,750.0,PCIE5.0X16,360.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2238150,850.0,PCIE5.0X16,360.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2247990,,PCIE5.0X16,,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2266410,850.0,PCIE5.0X16,360.0,2026-05-22 11:49:20.760434
GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,2289020,750.0,PCIE5.0X16,267.0,2026-05-22 11:49:20.760434
GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,2300000,750.0,PCIE5.0X16,267.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,2309000,,PCIE5.0X16,360.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2330990,850.0,PCIE5.0X16,360.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2339990,,PCIE5.0X16,,2026-05-22 11:49:20.760434
ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2340170,750.0,PCIE5.0X16,266.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2369490,850.0,PCIE5.0X16,341.0,2026-05-22 11:49:20.760434
ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2394000,750.0,PCIE5.0X16,271.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2417070,,PCIE5.0X16,,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2463000,850.0,PCIE5.0X16,341.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2498990,,PCIE5.0X16,,2026-05-22 11:49:20.760434
ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2524150,850.0,PCIE5.0X16,348.0,2026-05-22 11:49:20.760434
ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2525970,850.0,PCIE5.0X16,348.0,2026-05-22 11:49:20.760434
ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,2540000,850.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2556480,850.0,PCIE5.0X16,220.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,2574270,850.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 4060 Ti STORM X Dual OC D6 8GB,2612750,650.0,PCIE4.0X16,249.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,2612750,650.0,PCIE4.0X16,307.0,2026-05-22 11:49:20.760434
AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2718580,,PCIE4.0X16,269.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,2726000,850.0,PCIE5.0X16,303.0,2026-05-22 11:49:20.760434
ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2796470,850.0,PCIE5.0X16,357.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,2799000,,PCIE5.0X16,,2026-05-22 11:49:20.760434
MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,2809290,550.0,PCIE4.0X16,199.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 4090 VERTO D6X 24GB Triple 제이씨현,2975000,850.0,PCIE4.0X16,337.0,2026-05-22 11:49:20.760434
FuriosaAI 퓨리오사 워보이 D4X 16GB,3200000,,PCIE4.0X16,,2026-05-22 11:49:20.760434
NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,3200000,,PCIE5.0X16,241.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,3234890,850.0,PCIE5.0X16,322.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,3245000,850.0,PCIE5.0X16,341.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,3284880,850.0,PCIE5.0X16,322.0,2026-05-22 11:49:20.760434
ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409000,850.0,PCIE5.0X16,357.0,2026-05-22 11:49:20.760434
ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,850.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),3633420,,PCIE5.0X16,241.0,2026-05-22 11:49:20.760434
NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,3717600,,PCIE5.0X16,168.0,2026-05-22 11:49:20.760434
ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,750.0,PCIE4.0X16,318.0,2026-05-22 11:49:20.760434
ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,4267990,850.0,PCIE5.0X16,357.0,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 4080 SUPER BLACK STORM OC D6X 16GB,4332710,850.0,PCIE4.0X16,328.0,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 4080 SUPER GAMING PRO D6X 16GB,4332710,850.0,PCIE4.0X16,328.0,2026-05-22 11:49:20.760434
ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,4499000,1000.0,PCIE4.0X16,357.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,5000000,850.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5080 GAMEROCK OC D7 16GB 이엠텍,5000000,850.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,5238630,700.0,PCIE4.0X16,300.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,5579670,850.0,PCIE5.0X16,338.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,5698350,750.0,PCIE5.0X16,357.0,2026-05-22 11:49:20.760434
NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),5751770,,PCIE5.0X16,267.0,2026-05-22 11:49:20.760434
NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,5800000,,PCIE5.0X16,267.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,6045000,850.0,PCIE5.0X16,319.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,6065280,900.0,PCIE4.0X16,282.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,6299000,1000.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,6300000,1000.0,PCIE5.0X16,323.0,2026-05-22 11:49:20.760434
PowerColor 라데온 RX 7800 XT Hellhound D6 16GB 대원씨티에스,6354000,700.0,,322.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,6409890,1000.0,PCIE5.0X16,234.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,6490140,850.0,,302.0,2026-05-22 11:49:20.760434
ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,6500000,1000.0,PCIE5.0X16,357.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5090 GAMEROCK OC D7 32GB 이엠텍,6557000,1000.0,PCIE5.0X16,331.0,2026-05-22 11:49:20.760434
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,6696000,1000.0,PCIE5.0X16,234.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,6713000,,PCIE5.0X16,359.0,2026-05-22 11:49:20.760434
