name,price,recommended_power,pcie_type,gpu_length,created_at
갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1596900,750.0,PCIE5.0X16,239.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 대원씨티에스,1598400,,PCIE5.0X16,359.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5070 Ti Stellar OC D7 16GB 대원씨티에스,1598400,,PCIE5.0X16,315.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,1600490,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,1601500,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,1602000,800.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,1626850,750.0,PCIE5.0X16,340.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,1628920,750.0,PCIE5.0X16,340.0,2026-04-15 11:12:23.286335
ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1643770,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,1647169,850.0,PCIE5.0X16,329.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,750.0,PCIE5.0X16,331.0,2026-04-15 11:12:23.286335
이엠텍 지포스 RTX 5070 Ti MIRACLE WHITE D7 16GB,1655000,750.0,PCIE5.0X16,348.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,1665200,750.0,PCIE5.0X16,338.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1665990,750.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE SFF D7 16GB 피씨디렉트,1696630,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,1707960,850.0,PCIE4.0X16,344.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,1728910,750.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,1749000,750.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1771700,750.0,PCIE5.0X16,239.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,1799000,750.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1823890,750.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,1824600,550.0,PCIE5.0X16,248.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,1850000,750.0,PCIE4.0X16,286.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,1850920,750.0,PCIE5.0X16,341.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,1916550,750.0,PCIE5.0X16,341.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,1940860,750.0,PCIE5.0X16,338.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 피씨디렉트,1978020,850.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,2000000,550.0,PCIE4.0X16,198.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,2003470,,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,2004300,750.0,PCIE5.0X16,341.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,2027740,750.0,PCIE5.0X16,341.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 제이씨현,2033100,850.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 Ti WHITE OC D7 16GB,2058140,750.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,2064100,850.0,PCIE5.0X16,340.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,2071660,850.0,PCIE5.0X16,340.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,2077990,850.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,2078000,850.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,2078000,850.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 피씨디렉트,2082240,850.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,2087170,850.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2098550,850.0,PCIE5.0X16,331.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,2107330,850.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2149890,850.0,PCIE5.0X16,306.0,2026-04-15 11:12:23.286335
ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2151400,850.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,2160000,850.0,PCIE4.0X16,335.0,2026-04-15 11:12:23.286335
이엠텍 지포스 RTX 5080 MIRACLE WHITE D7 16GB,2168000,850.0,PCIE5.0X16,348.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,650.0,PCIE4.0X16,303.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2209990,,PCIE5.0X16,,2026-04-15 11:12:23.286335
GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,2232660,750.0,PCIE5.0X16,267.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,2248890,850.0,PCIE5.0X16,338.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2248990,850.0,PCIE5.0X16,357.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 대원씨티에스,2259000,,PCIE5.0X16,359.0,2026-04-15 11:12:23.286335
ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2284480,750.0,PCIE5.0X16,271.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,2285990,850.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2289170,,PCIE5.0X16,,2026-04-15 11:12:23.286335
GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,2289860,750.0,PCIE5.0X16,267.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,2309000,850.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2319880,850.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,2333490,750.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2340920,850.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,2352970,,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,2358900,,PCIE5.0X16,,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2359900,850.0,PCIE5.0X16,341.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2369990,850.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2389990,850.0,PCIE5.0X16,329.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2398990,850.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2420000,850.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2432950,850.0,PCIE5.0X16,341.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2575000,,PCIE5.0X16,,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,2619500,850.0,PCIE5.0X16,341.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,2668930,500.0,PCIE4.0X16,201.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,2668930,650.0,PCIE4.0X16,307.0,2026-04-15 11:12:23.286335
AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2669500,,PCIE4.0X16,269.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2699000,850.0,PCIE5.0X16,220.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,2726000,850.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,2809290,550.0,PCIE4.0X16,199.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,2830000,850.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,3083430,850.0,PCIE5.0X16,220.0,2026-04-15 11:12:23.286335
NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,3177570,,PCIE5.0X16,168.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,3196790,850.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3198990,850.0,PCIE5.0X16,348.0,2026-04-15 11:12:23.286335
PNY 지포스 RTX 5060 Ti EPIC-X RGB OC D7 16GB Triple Fan STCOM,4200000,600.0,PCIE5.0X16,299.0,2026-04-15 11:12:23.286335
ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,4200000,850.0,PCIE5.0X16,332.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,4750000,850.0,PCIE5.0X16,319.0,2026-04-15 11:12:23.286335
NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),4949070,,PCIE5.0X16,267.0,2026-04-15 11:12:23.286335
ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,4967710,1000.0,PCIE5.0X16,348.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,4999890,850.0,PCIE5.0X16,338.0,2026-04-15 11:12:23.286335
NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,5199990,,PCIE5.0X16,267.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,5351290,700.0,PCIE4.0X16,300.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,5351290,700.0,PCIE4.0X16,300.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,5700000,750.0,PCIE5.0X16,357.0,2026-04-15 11:12:23.286335
ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,6190000,1000.0,PCIE5.0X16,348.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 피씨디렉트,6283300,1000.0,PCIE5.0X16,342.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,6299000,,PCIE5.0X16,,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,6341890,1000.0,PCIE5.0X16,234.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 피씨디렉트,6349870,1000.0,PCIE5.0X16,342.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,6369450,1000.0,PCIE5.0X16,246.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,6370000,,PCIE5.0X16,359.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 제이씨현,6390000,1000.0,PCIE5.0X16,342.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,6408770,1000.0,PCIE5.0X16,234.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 제이씨현,6434000,1000.0,PCIE5.0X16,342.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,6486410,1000.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,6486420,1000.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,6492950,850.0,,302.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,6511780,1000.0,PCIE5.0X16,245.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,6542020,1000.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,6647360,1000.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,6680000,850.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,6890000,1000.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,6909540,1000.0,PCIE5.0X16,359.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,6989990,1000.0,PCIE5.0X16,357.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,7000000,1000.0,PCIE4.0X16,340.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,7109610,850.0,,302.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,7137900,1000.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,7450000,,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,7600000,1000.0,PCIE5.0X16,323.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,7600000,1000.0,PCIE5.0X16,280.0,2026-04-15 11:12:23.286335
NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),8488320,,PCIE5.0X16,267.0,2026-04-15 11:12:23.286335
NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,8490000,,PCIE5.0X16,267.0,2026-04-15 11:12:23.286335
