name,price,recommended_power,pcie_type,gpu_length,created_at
SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,1330940,,PCIE5.0X16,330.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,1362860,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,1375940,,PCIE5.0X16,330.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1439990,,PCIE5.0X16,239.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,1476240,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1480900,,PCIE5.0X16,330.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5070 Ti GAMINGPRO-S OC D7 16GB 이엠텍,1482000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,1482870,,PCIE5.0X16,350.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,1486290,,PCIE5.0X16,261.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,1494490,,PCIE5.0X16,312.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan STCOM,1495330,,PCIE5.0X16,299.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,1496500,,PCIE5.0X16,261.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,1509000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,1509900,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan 제이씨현,1510000,,PCIE5.0X16,299.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,1515690,,PCIE5.0X16,340.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,1516660,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,1520000,,PCIE5.0X16,330.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,1528750,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,1531890,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,1533980,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1535890,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,1542970,,PCIE5.0X16,315.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,1544490,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,1546990,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,1548980,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,1550000,,PCIE5.0X16,340.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,1556650,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,1557180,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,1557640,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,1561070,,PCIE5.0X16,340.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,1564990,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,1564990,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1580000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,1588970,,PCIE5.0X16,340.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1589750,,PCIE5.0X16,330.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,1600990,,PCIE5.0X16,338.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,1602000,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,1620980,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 대원씨티에스,1628000,,PCIE5.0X16,359.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1649990,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,1651050,,PCIE4.0X16,344.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5070 Ti GAMINGPRO D7 16GB 이엠텍,1667500,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5070 Ti Stellar OC D7 16GB 대원씨티에스,1668000,,PCIE5.0X16,315.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,1674390,,PCIE5.0X16,332.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1675970,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),1712400,,PCIE5.0X16,168.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 5070 Ti MIRACLE WHITE D7 16GB,1741740,,PCIE5.0X16,348.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1745080,,PCIE5.0X16,239.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,1771690,,PCIE5.0X16,168.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,1799000,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,1822000,,PCIE4.0X16,315.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,,PCIE4.0X16,352.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1824000,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,1831890,,PCIE5.0X16,338.0,2026-06-08 23:58:15.852057
인텔 Arc Pro B70 D6 32GB,1866660,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,1872000,,PCIE5.0X16,341.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,1898000,,PCIE5.0X16,341.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 7800 XT PULSE D6 16GB,1900800,,PCIE4.0X16,280.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,1908450,,PCIE5.0X16,341.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1914930,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,1922770,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,1931290,,PCIE5.0X16,341.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,1940860,,PCIE5.0X16,338.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5080 D7 16GB Triple Fan STCOM,1960000,,PCIE5.0X16,328.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5080 OC D7 16GB Triple Fan STCOM,1970000,,PCIE5.0X16,328.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,1976120,,PCIE5.0X16,312.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5080 OC D7 16GB Triple Fan 제이씨현,1978980,,PCIE5.0X16,328.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 제이씨현,1992000,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,,PCIE4.0X16,275.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK OC D7 16GB,2000000,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,2008990,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,2015660,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,2034990,,PCIE5.0X16,340.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,2038980,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 피씨디렉트,2049570,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,2050000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,2052190,,PCIE5.0X16,340.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 피씨디렉트,2058760,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,2058980,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan STCOM,2070000,,PCIE5.0X16,328.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2074370,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,2077960,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,2077990,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2087910,,PCIE5.0X16,306.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2090000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan 제이씨현,2090000,,PCIE5.0X16,328.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2099000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5080 OC D7 16GB Dual Fan Slim 제이씨현,2104000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,2129000,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,2132820,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 5080 MIRACLE WHITE D7 16GB,2133000,,PCIE5.0X16,348.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5080 D7 16GB Triple Fan 제이씨현,2138000,,PCIE5.0X16,328.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2145940,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,2160000,,PCIE4.0X16,335.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5080 GAMEROCK D7 16GB 이엠텍,2179100,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2191990,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,2198990,,PCIE5.0X16,338.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2198990,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,,PCIE4.0X16,303.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,2221920,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,2233000,,PCIE5.0X16,282.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,2235360,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2237980,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2252800,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,2268990,,PCIE5.0X16,332.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2275450,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,2279970,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,2300000,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,,PCIE5.0X16,355.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,2357960,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2369490,,PCIE5.0X16,341.0,2026-06-08 23:58:15.852057
ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2382740,,PCIE5.0X16,266.0,2026-06-08 23:58:15.852057
ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2394000,,PCIE5.0X16,271.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2490000,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2499000,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,2540000,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2557190,,PCIE5.0X16,341.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2559000,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2568990,,PCIE5.0X16,348.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2604510,,PCIE5.0X16,348.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 4060 Ti STORM X Dual OC D6 8GB,2612750,,PCIE4.0X16,249.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,2612750,,PCIE4.0X16,307.0,2026-06-08 23:58:15.852057
AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2718580,,PCIE4.0X16,269.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,2726000,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,2806000,,PCIE5.0X16,303.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,2809290,,PCIE4.0X16,199.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 대원씨티에스,2921960,,PCIE5.0X16,359.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 4090 VERTO D6X 24GB Triple 제이씨현,2975000,,PCIE4.0X16,337.0,2026-06-08 23:58:15.852057
ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3127480,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,3200000,,PCIE5.0X16,241.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,3230690,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,3245000,,PCIE5.0X16,341.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,3279330,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409000,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 4000 Blackwell SFF에디션 D7 24GB 서린 (벌크),3619800,,PCIE5.0X16,168.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),3633410,,PCIE5.0X16,241.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,3732970,,PCIE5.0X16,168.0,2026-06-08 23:58:15.852057
ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,,PCIE4.0X16,318.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 4080 SUPER GAMING PRO D6X 16GB,4332710,,PCIE4.0X16,328.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 4080 SUPER BLACK STORM OC D6X 16GB,4332710,,PCIE4.0X16,328.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,4650000,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,5238630,,PCIE4.0X16,300.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,5238630,,PCIE4.0X16,300.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,5519230,,PCIE5.0X16,338.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,5579120,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),5751880,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,5800000,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5090 Gallardo OC D7 32GB White 대원씨티에스,5900000,,PCIE5.0X16,359.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,6045000,,PCIE5.0X16,319.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,6299000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,6500000,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,6838160,,PCIE5.0X16,234.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 제이씨현,6876440,,PCIE5.0X16,342.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 제이씨현,6949990,,PCIE5.0X16,342.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5090 GAMEROCK OC D7 32GB 이엠텍,6973460,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,6990000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,6990000,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,7000000,,PCIE4.0X16,340.0,2026-06-08 23:58:15.852057
ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7125430,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7175990,,PCIE5.0X16,348.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,7241940,,,302.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,7245000,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,7290000,,PCIE5.0X16,359.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,7292990,,PCIE5.0X16,359.0,2026-06-08 23:58:15.852057
ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7296500,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,7300000,,PCIE5.0X16,323.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,7303890,,PCIE5.0X16,234.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7359990,,PCIE5.0X16,348.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,7366420,,PCIE5.0X16,332.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,7427130,,PCIE5.0X16,246.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,7427400,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,7437600,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,7443910,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,7445220,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 피씨디렉트,7449990,,PCIE5.0X16,342.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,7450000,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7506000,,PCIE5.0X16,348.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,7567390,,,302.0,2026-06-08 23:58:15.852057
ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7600000,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 피씨디렉트,7600000,,PCIE5.0X16,342.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7700000,,PCIE5.0X16,348.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,7800000,,PCIE5.0X16,245.0,2026-06-08 23:58:15.852057
ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8399990,,PCIE5.0X16,288.0,2026-06-08 23:58:15.852057
