name,price,recommended_power,pcie_type,gpu_length,created_at
GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,1157090,750.0,PCIE5.0X16,317.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,1158890,650.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,1163390,800.0,PCIE5.0X16,325.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1170190,,PCIE5.0X16,,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1170190,,PCIE5.0X16,,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,1174800,850.0,PCIE5.0X16,288.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,1185000,550.0,PCIE4.0X16,245.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1185280,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,1188890,650.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,1189000,800.0,PCIE5.0X16,350.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,1199490,500.0,PCIE4.0X16,225.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,1200000,600.0,PCIE4.0X16,278.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,500.0,PCIE4.0X16,303.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1218290,750.0,PCIE5.0X16,317.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,1220280,750.0,PCIE5.0X16,320.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1227590,650.0,PCIE5.0X16,336.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1238670,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,1249000,650.0,PCIE5.0X16,236.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,1270000,800.0,PCIE5.0X16,350.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9070 XT Hellhound Spectral White D6 16GB 대원씨티에스,1325000,800.0,PCIE5.0X16,327.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,1331700,750.0,PCIE5.0X16,330.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,1376280,,PCIE5.0X16,,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),1390000,,PCIE5.0X16,168.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,1420000,,PCIE5.0X16,168.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,1466580,750.0,PCIE5.0X16,261.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,1482870,800.0,PCIE5.0X16,350.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,1485640,750.0,PCIE5.0X16,330.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan STCOM,1494010,750.0,PCIE5.0X16,299.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,1495340,750.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,1499270,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,1503100,,PCIE5.0X16,312.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,1509430,750.0,PCIE5.0X16,340.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,1509890,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,1511880,750.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan 제이씨현,1512970,750.0,PCIE5.0X16,299.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,1513080,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,1513970,750.0,PCIE5.0X16,261.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1516390,850.0,PCIE5.0X16,330.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,1516770,750.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,1521840,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,1524940,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 Ti GAMINGPRO-S OC D7 16GB 이엠텍,1538300,750.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,1541890,750.0,PCIE5.0X16,340.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 5070 Ti MIRACLE WHITE D7 16GB,1542940,750.0,PCIE5.0X16,348.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,1546610,,PCIE5.0X16,315.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,1548960,750.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,1557470,750.0,PCIE5.0X16,338.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,1557640,550.0,PCIE5.0X16,329.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,1559800,750.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,1560000,750.0,PCIE5.0X16,329.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,1565000,750.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1583000,750.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 Ti GAMINGPRO OC D7 16GB 이엠텍,1586000,750.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1588610,750.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,1590000,750.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,1590910,850.0,PCIE4.0X16,344.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,1595000,750.0,PCIE5.0X16,340.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 대원씨티에스,1598400,,PCIE5.0X16,359.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,1602000,800.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1619980,750.0,PCIE5.0X16,330.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1625340,750.0,PCIE5.0X16,239.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,1626020,750.0,PCIE5.0X16,340.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9070 Reaper D6 16GB 대원씨티에스,1630200,650.0,PCIE5.0X16,289.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,1648970,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1659100,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 Ti GAMINGPRO D7 16GB 이엠텍,1667500,750.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5070 Ti Stellar OC D7 16GB 대원씨티에스,1667890,,PCIE5.0X16,315.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,1668980,750.0,PCIE5.0X16,338.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1676990,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,1678540,750.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,1699000,750.0,PCIE4.0X16,336.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,1724470,750.0,PCIE5.0X16,332.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1771060,750.0,PCIE5.0X16,239.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,1799000,750.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,1822000,850.0,PCIE4.0X16,315.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,850.0,PCIE4.0X16,352.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1824000,750.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,1837990,750.0,PCIE5.0X16,341.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 7800 XT PULSE D6 16GB,1900800,700.0,PCIE4.0X16,280.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,1921980,750.0,PCIE5.0X16,341.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1934010,850.0,PCIE5.0X16,329.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,1940860,750.0,PCIE5.0X16,338.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 제이씨현,1945540,,PCIE5.0X16,,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5080 D7 16GB Triple Fan STCOM,1960000,850.0,PCIE5.0X16,328.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5080 OC D7 16GB Triple Fan STCOM,1970000,850.0,PCIE5.0X16,328.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,1976120,,PCIE5.0X16,312.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,1979000,850.0,PCIE5.0X16,340.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 피씨디렉트,1989580,850.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,1990440,850.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5080 OC D7 16GB Triple Fan 제이씨현,1997000,850.0,PCIE5.0X16,328.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,2000000,550.0,PCIE4.0X16,198.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,2004410,750.0,PCIE5.0X16,341.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 피씨디렉트,2018260,850.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,2028080,750.0,PCIE5.0X16,341.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,2038180,850.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 대원씨티에스,2039000,,PCIE5.0X16,359.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,2044860,850.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,2049000,,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,2049880,,PCIE5.0X16,,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan STCOM,2050000,850.0,PCIE5.0X16,328.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,2064010,850.0,PCIE5.0X16,340.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,2067380,750.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,2077990,850.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2081720,850.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2089310,850.0,PCIE5.0X16,306.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,2089960,850.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2097000,850.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 5080 MIRACLE WHITE D7 16GB,2125000,850.0,PCIE5.0X16,348.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,2131750,850.0,PCIE5.0X16,329.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,2134560,850.0,PCIE5.0X16,329.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2136590,850.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5080 D7 16GB Triple Fan 제이씨현,2138000,850.0,PCIE5.0X16,328.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan 제이씨현,2139120,,PCIE5.0X16,328.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,2155690,850.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,2160000,850.0,PCIE4.0X16,335.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2188440,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,2188970,850.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2192630,850.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,2198960,850.0,PCIE5.0X16,338.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5080 GAMEROCK D7 16GB 이엠텍,2200000,850.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2209980,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,2229000,850.0,PCIE5.0X16,332.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,2233160,750.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2238150,850.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,2254490,850.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2266410,850.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,2289040,750.0,PCIE5.0X16,267.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,2295000,750.0,PCIE5.0X16,267.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2330990,850.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2339990,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2340170,750.0,PCIE5.0X16,266.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2369490,850.0,PCIE5.0X16,341.0,2026-05-21 09:12:39.567604
ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2394000,750.0,PCIE5.0X16,271.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2463000,850.0,PCIE5.0X16,341.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2498830,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2524400,850.0,PCIE5.0X16,348.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2526100,850.0,PCIE5.0X16,348.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2532060,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,2540000,850.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2556480,850.0,PCIE5.0X16,220.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,2574390,850.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 4060 Ti STORM X Dual OC D6 8GB,2612750,650.0,PCIE4.0X16,249.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,2612750,650.0,PCIE4.0X16,307.0,2026-05-21 09:12:39.567604
AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2718580,,PCIE4.0X16,269.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,2726000,850.0,PCIE5.0X16,303.0,2026-05-21 09:12:39.567604
ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2796480,850.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,2799000,,PCIE5.0X16,,2026-05-21 09:12:39.567604
MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,2809290,550.0,PCIE4.0X16,199.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 4090 VERTO D6X 24GB Triple 제이씨현,2975000,850.0,PCIE4.0X16,337.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,3200000,,PCIE5.0X16,241.0,2026-05-21 09:12:39.567604
FuriosaAI 퓨리오사 워보이 D4X 16GB,3200000,,PCIE4.0X16,,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,3235030,850.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,3245000,850.0,PCIE5.0X16,341.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,3285130,850.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409000,850.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,850.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),3633420,,PCIE5.0X16,241.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,3717660,,PCIE5.0X16,168.0,2026-05-21 09:12:39.567604
ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,750.0,PCIE4.0X16,318.0,2026-05-21 09:12:39.567604
ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,4267990,850.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 4080 SUPER BLACK STORM OC D6X 16GB,4332710,850.0,PCIE4.0X16,328.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 4080 SUPER GAMING PRO D6X 16GB,4332710,850.0,PCIE4.0X16,328.0,2026-05-21 09:12:39.567604
ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,4499000,1000.0,PCIE4.0X16,357.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,5000000,850.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5080 GAMEROCK OC D7 16GB 이엠텍,5000000,850.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,5238630,700.0,PCIE4.0X16,300.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,5579670,850.0,PCIE5.0X16,338.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,5698460,750.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),5751890,,PCIE5.0X16,267.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,5799890,,PCIE5.0X16,267.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,6045000,850.0,PCIE5.0X16,319.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,6065280,900.0,PCIE4.0X16,282.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,6299000,1000.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,6300000,1000.0,PCIE5.0X16,323.0,2026-05-21 09:12:39.567604
ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,6300000,1000.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 7800 XT Hellhound D6 16GB 대원씨티에스,6354000,700.0,,322.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,6409890,1000.0,PCIE5.0X16,234.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,6490140,850.0,,302.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5090 GAMEROCK OC D7 32GB 이엠텍,6557000,1000.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,6567160,,PCIE5.0X16,359.0,2026-05-21 09:12:39.567604
